producer_index=7
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 6876.0 ms avg latency, 6876.0 ms max latency.
252 records sent, 50.0 records/sec (0.49 MB/sec), 8394.9 ms avg latency, 17986.0 ms max latency.
454 records sent, 90.8 records/sec (0.89 MB/sec), 11496.5 ms avg latency, 13983.0 ms max latency.
935 records sent, 186.6 records/sec (1.82 MB/sec), 13834.8 ms avg latency, 17497.0 ms max latency.
1291 records sent, 258.1 records/sec (2.52 MB/sec), 8800.5 ms avg latency, 19171.0 ms max latency.
650 records sent, 129.8 records/sec (1.27 MB/sec), 742.1 ms avg latency, 2989.0 ms max latency.
415 records sent, 82.8 records/sec (0.81 MB/sec), 15.6 ms avg latency, 46.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.9 ms avg latency, 45.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 13.8 ms avg latency, 66.0 ms max latency.
414 records sent, 82.7 records/sec (0.81 MB/sec), 12.8 ms avg latency, 51.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 13.5 ms avg latency, 62.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 13.4 ms avg latency, 58.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 13.4 ms avg latency, 65.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 12.6 ms avg latency, 45.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 12.5 ms avg latency, 42.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 11.4 ms avg latency, 34.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 10.8 ms avg latency, 36.0 ms max latency.
8333 records sent, 82.792676 records/sec (0.81 MB/sec), 3862.09 ms avg latency, 19171.00 ms max latency, 17 ms 50th, 15596 ms 95th, 17667 ms 99th, 18851 ms 99.9th.
