producer_index=6
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 7594.0 ms avg latency, 7594.0 ms max latency.
1057 records sent, 210.4 records/sec (0.21 MB/sec), 160.1 ms avg latency, 535.0 ms max latency.
418 records sent, 83.6 records/sec (0.08 MB/sec), 32.2 ms avg latency, 159.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 18.8 ms avg latency, 90.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 13.1 ms avg latency, 80.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 15.4 ms avg latency, 74.0 ms max latency.
413 records sent, 82.5 records/sec (0.08 MB/sec), 15.9 ms avg latency, 70.0 ms max latency.
419 records sent, 83.6 records/sec (0.08 MB/sec), 15.5 ms avg latency, 83.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 14.0 ms avg latency, 81.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 14.5 ms avg latency, 67.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 16.3 ms avg latency, 129.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 15.7 ms avg latency, 90.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.1 ms avg latency, 117.0 ms max latency.
414 records sent, 82.8 records/sec (0.08 MB/sec), 13.4 ms avg latency, 65.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 13.8 ms avg latency, 89.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.1 ms avg latency, 61.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 12.3 ms avg latency, 62.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.6 ms avg latency, 115.0 ms max latency.
410 records sent, 81.8 records/sec (0.08 MB/sec), 14.7 ms avg latency, 111.0 ms max latency.
8333 records sent, 82.969084 records/sec (0.08 MB/sec), 34.90 ms avg latency, 7594.00 ms max latency, 12 ms 50th, 192 ms 95th, 330 ms 99th, 516 ms 99.9th.
