producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 15648.0 ms avg latency, 15648.0 ms max latency.
1718 records sent, 341.8 records/sec (0.33 MB/sec), 2912.5 ms avg latency, 4510.0 ms max latency.
419 records sent, 83.8 records/sec (0.08 MB/sec), 29.2 ms avg latency, 82.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 18.3 ms avg latency, 53.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 14.3 ms avg latency, 57.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 13.3 ms avg latency, 27.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 13.5 ms avg latency, 62.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.9 ms avg latency, 31.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 11.8 ms avg latency, 36.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 13.0 ms avg latency, 51.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 11.7 ms avg latency, 24.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.1 ms avg latency, 50.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 12.0 ms avg latency, 26.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 11.3 ms avg latency, 28.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 11.0 ms avg latency, 23.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 11.0 ms avg latency, 22.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 11.0 ms avg latency, 28.0 ms max latency.
8333 records sent, 82.878313 records/sec (0.08 MB/sec), 613.11 ms avg latency, 15648.00 ms max latency, 13 ms 50th, 3934 ms 95th, 4402 ms 99th, 4499 ms 99.9th.
