producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 8548.0 ms avg latency, 8548.0 ms max latency.
1133 records sent, 226.3 records/sec (0.22 MB/sec), 670.0 ms avg latency, 1342.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 24.4 ms avg latency, 120.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 11.0 ms avg latency, 57.0 ms max latency.
418 records sent, 83.3 records/sec (0.08 MB/sec), 14.1 ms avg latency, 99.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 16.0 ms avg latency, 110.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 15.0 ms avg latency, 84.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.3 ms avg latency, 70.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 14.5 ms avg latency, 53.0 ms max latency.
412 records sent, 81.8 records/sec (0.08 MB/sec), 13.2 ms avg latency, 82.0 ms max latency.
424 records sent, 84.7 records/sec (0.08 MB/sec), 16.7 ms avg latency, 137.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.0 ms avg latency, 78.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 15.0 ms avg latency, 116.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 13.0 ms avg latency, 69.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 15.3 ms avg latency, 130.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 11.6 ms avg latency, 53.0 ms max latency.
407 records sent, 81.4 records/sec (0.08 MB/sec), 12.8 ms avg latency, 95.0 ms max latency.
425 records sent, 84.8 records/sec (0.08 MB/sec), 11.4 ms avg latency, 87.0 ms max latency.
415 records sent, 82.7 records/sec (0.08 MB/sec), 10.5 ms avg latency, 55.0 ms max latency.
8333 records sent, 82.978173 records/sec (0.08 MB/sec), 104.37 ms avg latency, 8548.00 ms max latency, 11 ms 50th, 1048 ms 95th, 1237 ms 99th, 1336 ms 99.9th.
