producer_index=10
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 15965.0 ms avg latency, 15965.0 ms max latency.
300 records sent, 55.4 records/sec (0.54 MB/sec), 4899.3 ms avg latency, 7004.0 ms max latency.
936 records sent, 180.5 records/sec (1.76 MB/sec), 7619.2 ms avg latency, 9467.0 ms max latency.
1361 records sent, 272.1 records/sec (2.66 MB/sec), 6274.0 ms avg latency, 11949.0 ms max latency.
445 records sent, 88.5 records/sec (0.86 MB/sec), 62.1 ms avg latency, 413.0 ms max latency.
417 records sent, 82.6 records/sec (0.81 MB/sec), 26.4 ms avg latency, 85.0 ms max latency.
424 records sent, 84.5 records/sec (0.83 MB/sec), 21.5 ms avg latency, 111.0 ms max latency.
418 records sent, 83.4 records/sec (0.81 MB/sec), 16.8 ms avg latency, 93.0 ms max latency.
418 records sent, 83.3 records/sec (0.81 MB/sec), 15.2 ms avg latency, 75.0 ms max latency.
418 records sent, 83.4 records/sec (0.81 MB/sec), 16.6 ms avg latency, 64.0 ms max latency.
416 records sent, 82.7 records/sec (0.81 MB/sec), 15.0 ms avg latency, 39.0 ms max latency.
419 records sent, 83.6 records/sec (0.82 MB/sec), 15.5 ms avg latency, 53.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 16.0 ms avg latency, 79.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 13.9 ms avg latency, 36.0 ms max latency.
416 records sent, 82.8 records/sec (0.81 MB/sec), 14.0 ms avg latency, 59.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 14.4 ms avg latency, 71.0 ms max latency.
413 records sent, 82.5 records/sec (0.81 MB/sec), 13.8 ms avg latency, 63.0 ms max latency.
8333 records sent, 82.847002 records/sec (0.81 MB/sec), 2072.57 ms avg latency, 15965.00 ms max latency, 20 ms 50th, 8935 ms 95th, 10991 ms 99th, 11927 ms 99.9th.
