4995 records sent, 999.0 records/sec (0.98 MB/sec), 82.8 ms avg latency, 1201.0 ms max latency.
5006 records sent, 1000.4 records/sec (0.98 MB/sec), 5.0 ms avg latency, 12.0 ms max latency.
5002 records sent, 1000.2 records/sec (0.98 MB/sec), 4.9 ms avg latency, 9.0 ms max latency.
5001 records sent, 1000.2 records/sec (0.98 MB/sec), 4.9 ms avg latency, 13.0 ms max latency.
5004 records sent, 1000.2 records/sec (0.98 MB/sec), 4.9 ms avg latency, 12.0 ms max latency.
5002 records sent, 1000.2 records/sec (0.98 MB/sec), 4.8 ms avg latency, 18.0 ms max latency.
5005 records sent, 1000.0 records/sec (0.98 MB/sec), 4.8 ms avg latency, 8.0 ms max latency.
5007 records sent, 1000.0 records/sec (0.98 MB/sec), 4.9 ms avg latency, 43.0 ms max latency.
5004 records sent, 1000.2 records/sec (0.98 MB/sec), 4.8 ms avg latency, 11.0 ms max latency.
5001 records sent, 1000.0 records/sec (0.98 MB/sec), 4.8 ms avg latency, 31.0 ms max latency.
5004 records sent, 1000.4 records/sec (0.98 MB/sec), 4.7 ms avg latency, 10.0 ms max latency.
5001 records sent, 1000.2 records/sec (0.98 MB/sec), 4.8 ms avg latency, 27.0 ms max latency.
5004 records sent, 999.8 records/sec (0.98 MB/sec), 4.7 ms avg latency, 14.0 ms max latency.
5006 records sent, 1000.4 records/sec (0.98 MB/sec), 4.8 ms avg latency, 13.0 ms max latency.
5004 records sent, 1000.2 records/sec (0.98 MB/sec), 4.8 ms avg latency, 10.0 ms max latency.
5005 records sent, 1000.2 records/sec (0.98 MB/sec), 4.8 ms avg latency, 22.0 ms max latency.
5006 records sent, 1000.2 records/sec (0.98 MB/sec), 4.7 ms avg latency, 10.0 ms max latency.
5001 records sent, 1000.2 records/sec (0.98 MB/sec), 4.7 ms avg latency, 9.0 ms max latency.
5006 records sent, 1000.4 records/sec (0.98 MB/sec), 4.8 ms avg latency, 14.0 ms max latency.
100000 records sent, 999.740068 records/sec (0.98 MB/sec), 8.70 ms avg latency, 1201.00 ms max latency, 5 ms 50th, 7 ms 95th, 291 ms 99th, 351 ms 99.9th.
