producer_index=1
producer_count=1
producer_records=100000
producer_throughput=1000
5000 records sent, 1000.0 records/sec (9.77 MB/sec), 253.4 ms avg latency, 1030.0 ms max latency.
5003 records sent, 1000.6 records/sec (9.77 MB/sec), 2.1 ms avg latency, 29.0 ms max latency.
5001 records sent, 1000.2 records/sec (9.77 MB/sec), 2.0 ms avg latency, 26.0 ms max latency.
5001 records sent, 1000.2 records/sec (9.77 MB/sec), 1.9 ms avg latency, 10.0 ms max latency.
5001 records sent, 1000.0 records/sec (9.77 MB/sec), 1.9 ms avg latency, 18.0 ms max latency.
5002 records sent, 1000.2 records/sec (9.77 MB/sec), 1.9 ms avg latency, 16.0 ms max latency.
5003 records sent, 1000.4 records/sec (9.77 MB/sec), 1.9 ms avg latency, 14.0 ms max latency.
5001 records sent, 1000.0 records/sec (9.77 MB/sec), 1.9 ms avg latency, 20.0 ms max latency.
5002 records sent, 1000.4 records/sec (9.77 MB/sec), 1.8 ms avg latency, 15.0 ms max latency.
5000 records sent, 1000.0 records/sec (9.77 MB/sec), 2.6 ms avg latency, 87.0 ms max latency.
5001 records sent, 1000.2 records/sec (9.77 MB/sec), 2.6 ms avg latency, 126.0 ms max latency.
5001 records sent, 1000.0 records/sec (9.77 MB/sec), 2.2 ms avg latency, 49.0 ms max latency.
5001 records sent, 1000.2 records/sec (9.77 MB/sec), 1.9 ms avg latency, 10.0 ms max latency.
5001 records sent, 1000.2 records/sec (9.77 MB/sec), 1.9 ms avg latency, 14.0 ms max latency.
5001 records sent, 1000.2 records/sec (9.77 MB/sec), 1.9 ms avg latency, 22.0 ms max latency.
5001 records sent, 1000.0 records/sec (9.77 MB/sec), 1.9 ms avg latency, 18.0 ms max latency.
5000 records sent, 999.8 records/sec (9.76 MB/sec), 2.5 ms avg latency, 92.0 ms max latency.
5001 records sent, 1000.2 records/sec (9.77 MB/sec), 2.1 ms avg latency, 69.0 ms max latency.
5001 records sent, 1000.2 records/sec (9.77 MB/sec), 1.9 ms avg latency, 20.0 ms max latency.
100000 records sent, 999.730073 records/sec (9.76 MB/sec), 14.60 ms avg latency, 1030.00 ms max latency, 1 ms 50th, 4 ms 95th, 632 ms 99th, 731 ms 99.9th.
