run_id=security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acks1-prod1-compnone-trial1
producer_count=1
----- /var/lib/kafka-client/results/security-overhead-final-factorial-mtls-b5-rf3-isr3-msg102400-tps1000-batch16384-acks1-prod1-compnone-trial1/producer-perf-1.log -----
producer_index=1
producer_count=1
producer_records=100000
producer_throughput=1000
2845 records sent, 569.0 records/sec (55.57 MB/sec), 280.7 ms avg latency, 1421.0 ms max latency.
6037 records sent, 1206.9 records/sec (117.86 MB/sec), 8.3 ms avg latency, 74.0 ms max latency.
6118 records sent, 1223.4 records/sec (119.47 MB/sec), 5.5 ms avg latency, 38.0 ms max latency.
5004 records sent, 1000.6 records/sec (97.71 MB/sec), 4.8 ms avg latency, 25.0 ms max latency.
5001 records sent, 1000.2 records/sec (97.68 MB/sec), 4.7 ms avg latency, 23.0 ms max latency.
5002 records sent, 1000.4 records/sec (97.70 MB/sec), 4.7 ms avg latency, 32.0 ms max latency.
4999 records sent, 999.6 records/sec (97.62 MB/sec), 4.6 ms avg latency, 21.0 ms max latency.
5001 records sent, 1000.2 records/sec (97.68 MB/sec), 4.7 ms avg latency, 31.0 ms max latency.
5002 records sent, 1000.2 records/sec (97.68 MB/sec), 4.8 ms avg latency, 29.0 ms max latency.
5002 records sent, 1000.2 records/sec (97.68 MB/sec), 4.7 ms avg latency, 26.0 ms max latency.
5000 records sent, 1000.0 records/sec (97.66 MB/sec), 4.7 ms avg latency, 24.0 ms max latency.
5002 records sent, 1000.4 records/sec (97.70 MB/sec), 4.7 ms avg latency, 22.0 ms max latency.
4999 records sent, 999.8 records/sec (97.64 MB/sec), 6.6 ms avg latency, 84.0 ms max latency.
5001 records sent, 1000.2 records/sec (97.68 MB/sec), 5.8 ms avg latency, 111.0 ms max latency.
5002 records sent, 1000.0 records/sec (97.66 MB/sec), 4.6 ms avg latency, 21.0 ms max latency.
5003 records sent, 1000.0 records/sec (97.66 MB/sec), 4.7 ms avg latency, 20.0 ms max latency.
5005 records sent, 1000.8 records/sec (97.73 MB/sec), 4.8 ms avg latency, 40.0 ms max latency.
5002 records sent, 1000.4 records/sec (97.70 MB/sec), 4.7 ms avg latency, 28.0 ms max latency.
5001 records sent, 1000.0 records/sec (97.66 MB/sec), 4.7 ms avg latency, 24.0 ms max latency.
100000 records sent, 999.730073 records/sec (97.63 MB/sec), 12.97 ms avg latency, 1421.00 ms max latency, 5 ms 50th, 9 ms 95th, 378 ms 99th, 929 ms 99.9th.
