producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 8689.0 ms avg latency, 8689.0 ms max latency.
1453 records sent, 288.9 records/sec (2.82 MB/sec), 3650.4 ms avg latency, 5053.0 ms max latency.
1683 records sent, 336.4 records/sec (3.29 MB/sec), 1511.3 ms avg latency, 4757.0 ms max latency.
834 records sent, 166.8 records/sec (1.63 MB/sec), 14.9 ms avg latency, 83.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 9.8 ms avg latency, 32.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 9.1 ms avg latency, 30.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 9.3 ms avg latency, 46.0 ms max latency.
838 records sent, 167.5 records/sec (1.64 MB/sec), 9.0 ms avg latency, 29.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 8.8 ms avg latency, 41.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 9.0 ms avg latency, 50.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 9.4 ms avg latency, 45.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 9.3 ms avg latency, 66.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 8.9 ms avg latency, 46.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 8.1 ms avg latency, 28.0 ms max latency.
834 records sent, 166.8 records/sec (1.63 MB/sec), 7.8 ms avg latency, 21.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 7.6 ms avg latency, 27.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 7.6 ms avg latency, 28.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 6.9 ms avg latency, 18.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.9 ms avg latency, 20.0 ms max latency.
16667 records sent, 166.942116 records/sec (1.63 MB/sec), 478.58 ms avg latency, 8689.00 ms max latency, 9 ms 50th, 3915 ms 95th, 4626 ms 99th, 5008 ms 99.9th.
