producer_index=1
producer_count=1
producer_records=100000
producer_throughput=1000
2963 records sent, 591.3 records/sec (57.74 MB/sec), 155.4 ms avg latency, 1131.0 ms max latency.
6062 records sent, 1212.4 records/sec (118.40 MB/sec), 5.6 ms avg latency, 68.0 ms max latency.
5976 records sent, 1195.2 records/sec (116.72 MB/sec), 4.1 ms avg latency, 43.0 ms max latency.
5016 records sent, 1003.0 records/sec (97.95 MB/sec), 3.2 ms avg latency, 47.0 ms max latency.
5003 records sent, 1000.2 records/sec (97.68 MB/sec), 3.1 ms avg latency, 45.0 ms max latency.
5004 records sent, 1000.4 records/sec (97.70 MB/sec), 2.7 ms avg latency, 40.0 ms max latency.
5001 records sent, 1000.0 records/sec (97.66 MB/sec), 2.6 ms avg latency, 20.0 ms max latency.
5003 records sent, 1000.6 records/sec (97.71 MB/sec), 2.7 ms avg latency, 40.0 ms max latency.
5000 records sent, 1000.0 records/sec (97.66 MB/sec), 2.7 ms avg latency, 22.0 ms max latency.
5002 records sent, 1000.4 records/sec (97.70 MB/sec), 2.8 ms avg latency, 29.0 ms max latency.
5001 records sent, 1000.0 records/sec (97.66 MB/sec), 2.8 ms avg latency, 28.0 ms max latency.
5002 records sent, 1000.4 records/sec (97.70 MB/sec), 2.8 ms avg latency, 25.0 ms max latency.
4999 records sent, 999.8 records/sec (97.64 MB/sec), 6.9 ms avg latency, 233.0 ms max latency.
5000 records sent, 999.8 records/sec (97.64 MB/sec), 9.1 ms avg latency, 429.0 ms max latency.
4998 records sent, 999.6 records/sec (97.62 MB/sec), 2.8 ms avg latency, 24.0 ms max latency.
5007 records sent, 1001.4 records/sec (97.79 MB/sec), 2.7 ms avg latency, 28.0 ms max latency.
5002 records sent, 1000.4 records/sec (97.70 MB/sec), 2.7 ms avg latency, 23.0 ms max latency.
5000 records sent, 1000.0 records/sec (97.66 MB/sec), 2.7 ms avg latency, 45.0 ms max latency.
5000 records sent, 1000.0 records/sec (97.66 MB/sec), 2.7 ms avg latency, 24.0 ms max latency.
100000 records sent, 999.440313 records/sec (97.60 MB/sec), 8.08 ms avg latency, 1131.00 ms max latency, 3 ms 50th, 8 ms 95th, 118 ms 99th, 840 ms 99.9th.
