producer_index=5
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.1 records/sec (0.00 MB/sec), 9083.0 ms avg latency, 9083.0 ms max latency.
1608 records sent, 315.2 records/sec (3.08 MB/sec), 3987.3 ms avg latency, 5647.0 ms max latency.
1589 records sent, 317.1 records/sec (3.10 MB/sec), 1587.2 ms avg latency, 6127.0 ms max latency.
832 records sent, 166.1 records/sec (1.62 MB/sec), 12.5 ms avg latency, 63.0 ms max latency.
832 records sent, 166.2 records/sec (1.62 MB/sec), 9.8 ms avg latency, 43.0 ms max latency.
834 records sent, 166.8 records/sec (1.63 MB/sec), 9.8 ms avg latency, 38.0 ms max latency.
832 records sent, 166.1 records/sec (1.62 MB/sec), 9.5 ms avg latency, 43.0 ms max latency.
831 records sent, 165.9 records/sec (1.62 MB/sec), 9.6 ms avg latency, 37.0 ms max latency.
832 records sent, 165.9 records/sec (1.62 MB/sec), 9.6 ms avg latency, 49.0 ms max latency.
833 records sent, 166.3 records/sec (1.62 MB/sec), 9.7 ms avg latency, 52.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 9.5 ms avg latency, 62.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 9.1 ms avg latency, 77.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 7.9 ms avg latency, 23.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 7.4 ms avg latency, 23.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 7.0 ms avg latency, 18.0 ms max latency.
832 records sent, 166.2 records/sec (1.62 MB/sec), 6.9 ms avg latency, 26.0 ms max latency.
829 records sent, 165.7 records/sec (1.62 MB/sec), 6.6 ms avg latency, 19.0 ms max latency.
832 records sent, 166.3 records/sec (1.62 MB/sec), 7.0 ms avg latency, 39.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 6.7 ms avg latency, 16.0 ms max latency.
16666 records sent, 165.893572 records/sec (1.62 MB/sec), 543.57 ms avg latency, 9083.00 ms max latency, 8 ms 50th, 4107 ms 95th, 5541 ms 99th, 6068 ms 99.9th.
