producer_index=10
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 16891.0 ms avg latency, 16891.0 ms max latency.
1821 records sent, 362.4 records/sec (0.35 MB/sec), 3961.0 ms avg latency, 6179.0 ms max latency.
419 records sent, 83.7 records/sec (0.08 MB/sec), 25.4 ms avg latency, 70.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 16.0 ms avg latency, 73.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 14.4 ms avg latency, 47.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 14.3 ms avg latency, 41.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.4 ms avg latency, 41.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.4 ms avg latency, 36.0 ms max latency.
414 records sent, 82.7 records/sec (0.08 MB/sec), 13.1 ms avg latency, 40.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.0 ms avg latency, 27.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 12.3 ms avg latency, 32.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 11.8 ms avg latency, 26.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 11.7 ms avg latency, 37.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 10.4 ms avg latency, 31.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.3 ms avg latency, 27.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 10.9 ms avg latency, 28.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.4 ms avg latency, 16.0 ms max latency.
8333 records sent, 82.722815 records/sec (0.08 MB/sec), 877.90 ms avg latency, 16891.00 ms max latency, 13 ms 50th, 5332 ms 95th, 6090 ms 99th, 6155 ms 99.9th.
