producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 8362.0 ms avg latency, 8362.0 ms max latency.
439 records sent, 87.6 records/sec (0.86 MB/sec), 4710.5 ms avg latency, 6656.0 ms max latency.
1029 records sent, 205.8 records/sec (2.01 MB/sec), 8549.6 ms avg latency, 9980.0 ms max latency.
2070 records sent, 413.7 records/sec (4.04 MB/sec), 6346.5 ms avg latency, 10243.0 ms max latency.
1221 records sent, 243.6 records/sec (2.38 MB/sec), 538.1 ms avg latency, 2389.0 ms max latency.
838 records sent, 167.6 records/sec (1.64 MB/sec), 10.7 ms avg latency, 39.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 10.2 ms avg latency, 44.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 10.5 ms avg latency, 51.0 ms max latency.
834 records sent, 166.6 records/sec (1.63 MB/sec), 9.2 ms avg latency, 55.0 ms max latency.
850 records sent, 169.9 records/sec (1.66 MB/sec), 9.6 ms avg latency, 93.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 8.4 ms avg latency, 75.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 7.7 ms avg latency, 65.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 6.9 ms avg latency, 64.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 6.2 ms avg latency, 36.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.3 ms avg latency, 58.0 ms max latency.
834 records sent, 166.8 records/sec (1.63 MB/sec), 6.0 ms avg latency, 15.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 6.1 ms avg latency, 25.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.0 ms avg latency, 28.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 6.2 ms avg latency, 56.0 ms max latency.
16667 records sent, 166.891966 records/sec (1.63 MB/sec), 1485.65 ms avg latency, 10243.00 ms max latency, 8 ms 50th, 8798 ms 95th, 9531 ms 99th, 9980 ms 99.9th.
