producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
386 records sent, 76.8 records/sec (0.08 MB/sec), 571.5 ms avg latency, 4452.0 ms max latency.
1282 records sent, 252.5 records/sec (0.25 MB/sec), 213.9 ms avg latency, 765.0 ms max latency.
850 records sent, 169.8 records/sec (0.17 MB/sec), 11.3 ms avg latency, 118.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 9.6 ms avg latency, 50.0 ms max latency.
832 records sent, 166.4 records/sec (0.16 MB/sec), 10.0 ms avg latency, 47.0 ms max latency.
827 records sent, 165.1 records/sec (0.16 MB/sec), 10.0 ms avg latency, 47.0 ms max latency.
837 records sent, 167.4 records/sec (0.16 MB/sec), 9.0 ms avg latency, 55.0 ms max latency.
832 records sent, 166.1 records/sec (0.16 MB/sec), 9.7 ms avg latency, 50.0 ms max latency.
834 records sent, 166.6 records/sec (0.16 MB/sec), 8.0 ms avg latency, 68.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 8.0 ms avg latency, 41.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 6.9 ms avg latency, 21.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 7.4 ms avg latency, 30.0 ms max latency.
830 records sent, 165.8 records/sec (0.16 MB/sec), 7.5 ms avg latency, 25.0 ms max latency.
832 records sent, 166.4 records/sec (0.16 MB/sec), 7.5 ms avg latency, 35.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 7.4 ms avg latency, 33.0 ms max latency.
832 records sent, 166.4 records/sec (0.16 MB/sec), 6.5 ms avg latency, 18.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.6 ms avg latency, 22.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 6.6 ms avg latency, 21.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 6.9 ms avg latency, 41.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 6.9 ms avg latency, 33.0 ms max latency.
16666 records sent, 165.882013 records/sec (0.16 MB/sec), 36.99 ms avg latency, 4452.00 ms max latency, 7 ms 50th, 199 ms 95th, 709 ms 99th, 770 ms 99.9th.
