producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
407 records sent, 81.1 records/sec (0.08 MB/sec), 213.9 ms avg latency, 4298.0 ms max latency.
1269 records sent, 253.4 records/sec (0.25 MB/sec), 187.3 ms avg latency, 665.0 ms max latency.
839 records sent, 167.8 records/sec (0.16 MB/sec), 10.6 ms avg latency, 68.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 10.7 ms avg latency, 80.0 ms max latency.
833 records sent, 166.5 records/sec (0.16 MB/sec), 9.6 ms avg latency, 41.0 ms max latency.
842 records sent, 168.3 records/sec (0.16 MB/sec), 10.2 ms avg latency, 71.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.8 ms avg latency, 42.0 ms max latency.
835 records sent, 166.8 records/sec (0.16 MB/sec), 8.6 ms avg latency, 35.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 8.6 ms avg latency, 62.0 ms max latency.
850 records sent, 169.7 records/sec (0.17 MB/sec), 8.1 ms avg latency, 76.0 ms max latency.
837 records sent, 167.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 23.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 7.4 ms avg latency, 30.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 7.0 ms avg latency, 23.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 7.3 ms avg latency, 40.0 ms max latency.
838 records sent, 167.4 records/sec (0.16 MB/sec), 7.1 ms avg latency, 33.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.5 ms avg latency, 23.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.5 ms avg latency, 23.0 ms max latency.
837 records sent, 166.9 records/sec (0.16 MB/sec), 6.5 ms avg latency, 18.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 6.9 ms avg latency, 44.0 ms max latency.
16667 records sent, 166.942116 records/sec (0.16 MB/sec), 26.69 ms avg latency, 4298.00 ms max latency, 7 ms 50th, 76 ms 95th, 523 ms 99th, 637 ms 99.9th.
