producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
833 records sent, 166.5 records/sec (1.63 MB/sec), 139.4 ms avg latency, 3863.0 ms max latency.
841 records sent, 168.0 records/sec (1.64 MB/sec), 13.3 ms avg latency, 60.0 ms max latency.
836 records sent, 166.9 records/sec (1.63 MB/sec), 9.2 ms avg latency, 58.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 9.3 ms avg latency, 23.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 9.3 ms avg latency, 27.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 9.3 ms avg latency, 29.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 8.8 ms avg latency, 33.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 8.4 ms avg latency, 32.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 8.1 ms avg latency, 36.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 17.1 ms avg latency, 228.0 ms max latency.
837 records sent, 167.1 records/sec (1.63 MB/sec), 8.2 ms avg latency, 32.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 8.2 ms avg latency, 25.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 7.7 ms avg latency, 27.0 ms max latency.
834 records sent, 166.8 records/sec (1.63 MB/sec), 7.9 ms avg latency, 30.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 7.7 ms avg latency, 30.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 8.4 ms avg latency, 57.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 8.6 ms avg latency, 59.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 7.6 ms avg latency, 25.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 8.7 ms avg latency, 28.0 ms max latency.
16667 records sent, 166.967202 records/sec (1.63 MB/sec), 15.68 ms avg latency, 3863.00 ms max latency, 8 ms 50th, 37 ms 95th, 246 ms 99th, 481 ms 99.9th.
