producer_index=3
producer_count=6
producer_records=16667
producer_throughput=167
834 records sent, 166.6 records/sec (1.63 MB/sec), 84.1 ms avg latency, 3164.0 ms max latency.
841 records sent, 168.2 records/sec (1.64 MB/sec), 12.6 ms avg latency, 54.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 8.8 ms avg latency, 30.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 9.4 ms avg latency, 22.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 9.3 ms avg latency, 38.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 9.0 ms avg latency, 29.0 ms max latency.
832 records sent, 166.2 records/sec (1.62 MB/sec), 8.8 ms avg latency, 31.0 ms max latency.
840 records sent, 167.9 records/sec (1.64 MB/sec), 8.2 ms avg latency, 29.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 8.1 ms avg latency, 33.0 ms max latency.
835 records sent, 165.6 records/sec (1.62 MB/sec), 15.3 ms avg latency, 215.0 ms max latency.
843 records sent, 168.5 records/sec (1.65 MB/sec), 8.7 ms avg latency, 55.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 8.1 ms avg latency, 27.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 7.7 ms avg latency, 22.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 7.9 ms avg latency, 24.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 7.6 ms avg latency, 30.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 8.3 ms avg latency, 45.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 9.3 ms avg latency, 77.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 7.7 ms avg latency, 26.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 8.4 ms avg latency, 28.0 ms max latency.
16667 records sent, 166.953821 records/sec (1.63 MB/sec), 12.79 ms avg latency, 3164.00 ms max latency, 8 ms 50th, 29 ms 95th, 122 ms 99th, 194 ms 99.9th.
