producer_index=6
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 16441.0 ms avg latency, 16441.0 ms max latency.
1783 records sent, 356.1 records/sec (0.35 MB/sec), 2562.6 ms avg latency, 3590.0 ms max latency.
418 records sent, 83.4 records/sec (0.08 MB/sec), 72.0 ms avg latency, 487.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 26.1 ms avg latency, 72.0 ms max latency.
418 records sent, 83.3 records/sec (0.08 MB/sec), 19.3 ms avg latency, 61.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 17.5 ms avg latency, 54.0 ms max latency.
417 records sent, 83.1 records/sec (0.08 MB/sec), 16.5 ms avg latency, 48.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 17.0 ms avg latency, 66.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 17.2 ms avg latency, 80.0 ms max latency.
414 records sent, 82.8 records/sec (0.08 MB/sec), 19.3 ms avg latency, 71.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 17.3 ms avg latency, 46.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 15.5 ms avg latency, 56.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 16.1 ms avg latency, 56.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 17.0 ms avg latency, 42.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 14.5 ms avg latency, 66.0 ms max latency.
418 records sent, 83.3 records/sec (0.08 MB/sec), 14.9 ms avg latency, 41.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 14.6 ms avg latency, 54.0 ms max latency.
8333 records sent, 82.781983 records/sec (0.08 MB/sec), 566.55 ms avg latency, 16441.00 ms max latency, 18 ms 50th, 3257 ms 95th, 3548 ms 99th, 3590 ms 99.9th.
