producer_index=5
producer_count=6
producer_records=16666
producer_throughput=166
826 records sent, 165.0 records/sec (1.61 MB/sec), 136.8 ms avg latency, 3412.0 ms max latency.
838 records sent, 167.3 records/sec (1.63 MB/sec), 15.8 ms avg latency, 46.0 ms max latency.
831 records sent, 165.9 records/sec (1.62 MB/sec), 10.1 ms avg latency, 53.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 10.6 ms avg latency, 39.0 ms max latency.
832 records sent, 166.4 records/sec (1.63 MB/sec), 10.0 ms avg latency, 30.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 10.0 ms avg latency, 29.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 10.0 ms avg latency, 33.0 ms max latency.
832 records sent, 166.2 records/sec (1.62 MB/sec), 10.1 ms avg latency, 32.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 9.0 ms avg latency, 37.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 13.2 ms avg latency, 91.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 8.8 ms avg latency, 29.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 8.9 ms avg latency, 34.0 ms max latency.
830 records sent, 165.9 records/sec (1.62 MB/sec), 8.7 ms avg latency, 40.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 8.6 ms avg latency, 19.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 8.1 ms avg latency, 27.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 8.6 ms avg latency, 37.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 10.2 ms avg latency, 126.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 8.5 ms avg latency, 27.0 ms max latency.
830 records sent, 165.9 records/sec (1.62 MB/sec), 7.9 ms avg latency, 28.0 ms max latency.
830 records sent, 165.9 records/sec (1.62 MB/sec), 9.8 ms avg latency, 30.0 ms max latency.
16666 records sent, 165.944778 records/sec (1.62 MB/sec), 16.13 ms avg latency, 3412.00 ms max latency, 9 ms 50th, 33 ms 95th, 214 ms 99th, 279 ms 99.9th.
