producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
826 records sent, 164.9 records/sec (1.61 MB/sec), 131.0 ms avg latency, 4057.0 ms max latency.
837 records sent, 166.9 records/sec (1.63 MB/sec), 19.9 ms avg latency, 213.0 ms max latency.
834 records sent, 166.6 records/sec (1.63 MB/sec), 10.1 ms avg latency, 25.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 10.4 ms avg latency, 25.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 10.1 ms avg latency, 38.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 9.9 ms avg latency, 23.0 ms max latency.
830 records sent, 165.9 records/sec (1.62 MB/sec), 9.7 ms avg latency, 31.0 ms max latency.
832 records sent, 166.4 records/sec (1.62 MB/sec), 9.7 ms avg latency, 25.0 ms max latency.
831 records sent, 165.9 records/sec (1.62 MB/sec), 9.6 ms avg latency, 45.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 13.1 ms avg latency, 81.0 ms max latency.
832 records sent, 166.2 records/sec (1.62 MB/sec), 8.4 ms avg latency, 22.0 ms max latency.
832 records sent, 166.2 records/sec (1.62 MB/sec), 8.9 ms avg latency, 30.0 ms max latency.
830 records sent, 165.9 records/sec (1.62 MB/sec), 8.8 ms avg latency, 36.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 8.6 ms avg latency, 23.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 8.3 ms avg latency, 29.0 ms max latency.
814 records sent, 162.3 records/sec (1.59 MB/sec), 8.6 ms avg latency, 43.0 ms max latency.
849 records sent, 169.7 records/sec (1.66 MB/sec), 10.4 ms avg latency, 132.0 ms max latency.
830 records sent, 165.9 records/sec (1.62 MB/sec), 8.4 ms avg latency, 22.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 8.0 ms avg latency, 37.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 9.8 ms avg latency, 30.0 ms max latency.
16666 records sent, 165.957998 records/sec (1.62 MB/sec), 16.03 ms avg latency, 4057.00 ms max latency, 9 ms 50th, 55 ms 95th, 180 ms 99th, 487 ms 99.9th.
