producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 8563.0 ms avg latency, 8563.0 ms max latency.
1194 records sent, 234.4 records/sec (2.29 MB/sec), 3771.2 ms avg latency, 5345.0 ms max latency.
1923 records sent, 380.3 records/sec (3.71 MB/sec), 2714.0 ms avg latency, 6178.0 ms max latency.
852 records sent, 170.4 records/sec (1.66 MB/sec), 23.4 ms avg latency, 114.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 12.3 ms avg latency, 61.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 12.3 ms avg latency, 62.0 ms max latency.
835 records sent, 166.8 records/sec (1.63 MB/sec), 10.9 ms avg latency, 60.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 11.3 ms avg latency, 50.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 10.6 ms avg latency, 35.0 ms max latency.
835 records sent, 166.5 records/sec (1.63 MB/sec), 10.1 ms avg latency, 55.0 ms max latency.
839 records sent, 167.7 records/sec (1.64 MB/sec), 11.7 ms avg latency, 65.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 9.0 ms avg latency, 40.0 ms max latency.
834 records sent, 166.8 records/sec (1.63 MB/sec), 9.0 ms avg latency, 31.0 ms max latency.
837 records sent, 167.4 records/sec (1.63 MB/sec), 8.4 ms avg latency, 28.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 9.0 ms avg latency, 42.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 8.8 ms avg latency, 33.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 8.6 ms avg latency, 24.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 7.9 ms avg latency, 24.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 8.1 ms avg latency, 28.0 ms max latency.
16667 records sent, 166.952149 records/sec (1.63 MB/sec), 592.50 ms avg latency, 8563.00 ms max latency, 10 ms 50th, 4476 ms 95th, 5493 ms 99th, 6032 ms 99.9th.
