producer_index=11
producer_count=12
producer_records=8333
producer_throughput=833
1 records sent, 0.1 records/sec (0.01 MB/sec), 7425.0 ms avg latency, 7425.0 ms max latency.
342 records sent, 68.4 records/sec (6.68 MB/sec), 613.0 ms avg latency, 1729.0 ms max latency.
345 records sent, 68.9 records/sec (6.73 MB/sec), 118.0 ms avg latency, 354.0 ms max latency.
387 records sent, 77.2 records/sec (7.54 MB/sec), 83.2 ms avg latency, 193.0 ms max latency.
414 records sent, 82.5 records/sec (8.05 MB/sec), 45.5 ms avg latency, 166.0 ms max latency.
480 records sent, 95.9 records/sec (9.37 MB/sec), 26.9 ms avg latency, 117.0 ms max latency.
461 records sent, 92.1 records/sec (9.00 MB/sec), 26.5 ms avg latency, 126.0 ms max latency.
445 records sent, 88.9 records/sec (8.68 MB/sec), 27.3 ms avg latency, 139.0 ms max latency.
435 records sent, 86.7 records/sec (8.47 MB/sec), 29.7 ms avg latency, 147.0 ms max latency.
441 records sent, 88.2 records/sec (8.61 MB/sec), 26.7 ms avg latency, 99.0 ms max latency.
454 records sent, 90.2 records/sec (8.81 MB/sec), 28.7 ms avg latency, 114.0 ms max latency.
432 records sent, 86.0 records/sec (8.40 MB/sec), 28.8 ms avg latency, 118.0 ms max latency.
443 records sent, 88.2 records/sec (8.62 MB/sec), 28.7 ms avg latency, 125.0 ms max latency.
453 records sent, 90.1 records/sec (8.80 MB/sec), 225.1 ms avg latency, 900.0 ms max latency.
456 records sent, 90.9 records/sec (8.87 MB/sec), 22.6 ms avg latency, 93.0 ms max latency.
437 records sent, 87.4 records/sec (8.53 MB/sec), 24.6 ms avg latency, 75.0 ms max latency.
444 records sent, 88.8 records/sec (8.67 MB/sec), 25.4 ms avg latency, 110.0 ms max latency.
450 records sent, 89.9 records/sec (8.78 MB/sec), 24.4 ms avg latency, 81.0 ms max latency.
457 records sent, 91.4 records/sec (8.93 MB/sec), 23.4 ms avg latency, 82.0 ms max latency.
461 records sent, 91.9 records/sec (8.98 MB/sec), 23.5 ms avg latency, 97.0 ms max latency.
8333 records sent, 80.057259 records/sec (7.82 MB/sec), 69.29 ms avg latency, 7425.00 ms max latency, 26 ms 50th, 300 ms 95th, 833 ms 99th, 1245 ms 99.9th.
