producer_index=2
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 14084.0 ms avg latency, 14084.0 ms max latency.
1617 records sent, 322.8 records/sec (0.32 MB/sec), 2651.0 ms avg latency, 4277.0 ms max latency.
426 records sent, 85.0 records/sec (0.08 MB/sec), 31.6 ms avg latency, 95.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 19.4 ms avg latency, 73.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 13.9 ms avg latency, 31.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 15.1 ms avg latency, 47.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 14.7 ms avg latency, 33.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 13.5 ms avg latency, 49.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 14.5 ms avg latency, 33.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 14.1 ms avg latency, 29.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 15.2 ms avg latency, 31.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 14.6 ms avg latency, 25.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 14.0 ms avg latency, 27.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 14.2 ms avg latency, 24.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 13.7 ms avg latency, 25.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 13.4 ms avg latency, 31.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 12.8 ms avg latency, 34.0 ms max latency.
8334 records sent, 83.792479 records/sec (0.08 MB/sec), 528.51 ms avg latency, 14084.00 ms max latency, 16 ms 50th, 3491 ms 95th, 4090 ms 99th, 4276 ms 99.9th.
