producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 7280.0 ms avg latency, 7280.0 ms max latency.
2059 records sent, 411.1 records/sec (0.40 MB/sec), 1385.3 ms avg latency, 2889.0 ms max latency.
836 records sent, 166.8 records/sec (0.16 MB/sec), 10.6 ms avg latency, 50.0 ms max latency.
837 records sent, 167.4 records/sec (0.16 MB/sec), 10.7 ms avg latency, 51.0 ms max latency.
832 records sent, 166.4 records/sec (0.16 MB/sec), 10.5 ms avg latency, 44.0 ms max latency.
839 records sent, 167.7 records/sec (0.16 MB/sec), 9.8 ms avg latency, 37.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 9.7 ms avg latency, 59.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 8.9 ms avg latency, 35.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 10.0 ms avg latency, 56.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 9.9 ms avg latency, 51.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 8.5 ms avg latency, 32.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 8.7 ms avg latency, 58.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.3 ms avg latency, 31.0 ms max latency.
835 records sent, 166.8 records/sec (0.16 MB/sec), 7.7 ms avg latency, 27.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 8.0 ms avg latency, 23.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 8.6 ms avg latency, 35.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 9.1 ms avg latency, 35.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.1 ms avg latency, 28.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 8.5 ms avg latency, 41.0 ms max latency.
16667 records sent, 166.945460 records/sec (0.16 MB/sec), 179.58 ms avg latency, 7280.00 ms max latency, 8 ms 50th, 2054 ms 95th, 2618 ms 99th, 2885 ms 99.9th.
