producer_index=6
producer_count=12
producer_records=8333
producer_throughput=83
[2026-04-23 15:09:25,689] WARN [Producer clientId=perf-producer-client] Bootstrap broker 10.20.1.238:9094 (id: -2 rack: null) disconnected (org.apache.kafka.clients.NetworkClient)
1 records sent, 0.1 records/sec (0.00 MB/sec), 18661.0 ms avg latency, 18661.0 ms max latency.
107 records sent, 20.7 records/sec (0.20 MB/sec), 6683.5 ms avg latency, 8460.0 ms max latency.
186 records sent, 36.6 records/sec (0.36 MB/sec), 10427.7 ms avg latency, 11827.0 ms max latency.
288 records sent, 57.6 records/sec (0.56 MB/sec), 13163.9 ms avg latency, 15339.0 ms max latency.
592 records sent, 118.3 records/sec (1.16 MB/sec), 15845.4 ms avg latency, 17213.0 ms max latency.
914 records sent, 181.4 records/sec (1.77 MB/sec), 17596.0 ms avg latency, 18611.0 ms max latency.
1128 records sent, 223.4 records/sec (2.18 MB/sec), 13533.8 ms avg latency, 18928.0 ms max latency.
1289 records sent, 257.7 records/sec (2.52 MB/sec), 5375.2 ms avg latency, 10356.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 24.8 ms avg latency, 127.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 27.0 ms avg latency, 126.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 25.0 ms avg latency, 146.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 19.7 ms avg latency, 112.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 21.4 ms avg latency, 138.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 18.0 ms avg latency, 90.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 15.6 ms avg latency, 73.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 17.2 ms avg latency, 98.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 14.9 ms avg latency, 64.0 ms max latency.
8333 records sent, 82.760607 records/sec (0.81 MB/sec), 6504.28 ms avg latency, 18928.00 ms max latency, 2910 ms 50th, 17880 ms 95th, 18442 ms 99th, 18815 ms 99.9th.
