producer_index=1
producer_count=6
producer_records=16667
producer_throughput=167
552 records sent, 108.9 records/sec (1.06 MB/sec), 219.6 ms avg latency, 3857.0 ms max latency.
1133 records sent, 226.3 records/sec (2.21 MB/sec), 130.6 ms avg latency, 653.0 ms max latency.
843 records sent, 168.3 records/sec (1.64 MB/sec), 12.6 ms avg latency, 66.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 11.9 ms avg latency, 43.0 ms max latency.
834 records sent, 166.0 records/sec (1.62 MB/sec), 12.4 ms avg latency, 58.0 ms max latency.
846 records sent, 169.0 records/sec (1.65 MB/sec), 13.2 ms avg latency, 71.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 11.7 ms avg latency, 44.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 11.3 ms avg latency, 41.0 ms max latency.
834 records sent, 165.6 records/sec (1.62 MB/sec), 11.3 ms avg latency, 65.0 ms max latency.
844 records sent, 168.8 records/sec (1.65 MB/sec), 15.2 ms avg latency, 92.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 10.2 ms avg latency, 68.0 ms max latency.
836 records sent, 166.9 records/sec (1.63 MB/sec), 9.7 ms avg latency, 57.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 9.6 ms avg latency, 47.0 ms max latency.
833 records sent, 166.6 records/sec (1.63 MB/sec), 10.3 ms avg latency, 56.0 ms max latency.
838 records sent, 167.6 records/sec (1.64 MB/sec), 9.8 ms avg latency, 51.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 10.1 ms avg latency, 78.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 8.7 ms avg latency, 60.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 8.1 ms avg latency, 26.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 8.1 ms avg latency, 53.0 ms max latency.
16667 records sent, 166.935427 records/sec (1.63 MB/sec), 25.75 ms avg latency, 3857.00 ms max latency, 9 ms 50th, 91 ms 95th, 421 ms 99th, 583 ms 99.9th.
