producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
826 records sent, 165.1 records/sec (0.16 MB/sec), 220.8 ms avg latency, 4647.0 ms max latency.
833 records sent, 166.4 records/sec (0.16 MB/sec), 21.1 ms avg latency, 132.0 ms max latency.
835 records sent, 166.8 records/sec (0.16 MB/sec), 9.1 ms avg latency, 40.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 10.0 ms avg latency, 50.0 ms max latency.
830 records sent, 165.4 records/sec (0.16 MB/sec), 9.1 ms avg latency, 28.0 ms max latency.
839 records sent, 167.7 records/sec (0.16 MB/sec), 8.8 ms avg latency, 48.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 9.6 ms avg latency, 51.0 ms max latency.
832 records sent, 166.1 records/sec (0.16 MB/sec), 9.1 ms avg latency, 56.0 ms max latency.
829 records sent, 165.2 records/sec (0.16 MB/sec), 8.6 ms avg latency, 66.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 7.2 ms avg latency, 42.0 ms max latency.
827 records sent, 164.7 records/sec (0.16 MB/sec), 7.5 ms avg latency, 36.0 ms max latency.
839 records sent, 167.7 records/sec (0.16 MB/sec), 6.7 ms avg latency, 26.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.5 ms avg latency, 27.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.5 ms avg latency, 33.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.0 ms avg latency, 15.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.2 ms avg latency, 21.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 6.2 ms avg latency, 19.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 6.0 ms avg latency, 12.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 6.1 ms avg latency, 13.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 6.0 ms avg latency, 17.0 ms max latency.
16666 records sent, 165.956345 records/sec (0.16 MB/sec), 18.75 ms avg latency, 4647.00 ms max latency, 6 ms 50th, 63 ms 95th, 364 ms 99th, 545 ms 99.9th.
