producer_index=3
producer_count=6
producer_records=16667
producer_throughput=1667
1 records sent, 0.1 records/sec (0.01 MB/sec), 3212.0 ms avg latency, 3212.0 ms max latency.
151 records sent, 29.2 records/sec (2.85 MB/sec), 5027.8 ms avg latency, 9100.0 ms max latency.
318 records sent, 63.4 records/sec (6.19 MB/sec), 5437.4 ms avg latency, 7982.0 ms max latency.
465 records sent, 92.7 records/sec (9.05 MB/sec), 3467.2 ms avg latency, 4528.0 ms max latency.
881 records sent, 175.8 records/sec (17.17 MB/sec), 1085.6 ms avg latency, 1895.0 ms max latency.
758 records sent, 151.5 records/sec (14.80 MB/sec), 125.5 ms avg latency, 763.0 ms max latency.
762 records sent, 151.6 records/sec (14.80 MB/sec), 70.2 ms avg latency, 444.0 ms max latency.
811 records sent, 161.6 records/sec (15.78 MB/sec), 26.7 ms avg latency, 146.0 ms max latency.
825 records sent, 165.0 records/sec (16.11 MB/sec), 23.2 ms avg latency, 143.0 ms max latency.
759 records sent, 151.7 records/sec (14.82 MB/sec), 23.5 ms avg latency, 149.0 ms max latency.
772 records sent, 154.4 records/sec (15.08 MB/sec), 18.8 ms avg latency, 80.0 ms max latency.
807 records sent, 161.2 records/sec (15.74 MB/sec), 30.8 ms avg latency, 251.0 ms max latency.
793 records sent, 158.4 records/sec (15.47 MB/sec), 18.2 ms avg latency, 92.0 ms max latency.
841 records sent, 167.6 records/sec (16.36 MB/sec), 28.3 ms avg latency, 180.0 ms max latency.
881 records sent, 175.8 records/sec (17.17 MB/sec), 27.7 ms avg latency, 173.0 ms max latency.
917 records sent, 183.1 records/sec (17.88 MB/sec), 71.3 ms avg latency, 476.0 ms max latency.
875 records sent, 174.8 records/sec (17.07 MB/sec), 25.5 ms avg latency, 488.0 ms max latency.
878 records sent, 175.5 records/sec (17.14 MB/sec), 19.6 ms avg latency, 87.0 ms max latency.
900 records sent, 179.7 records/sec (17.55 MB/sec), 21.1 ms avg latency, 160.0 ms max latency.
900 records sent, 179.2 records/sec (17.50 MB/sec), 20.3 ms avg latency, 178.0 ms max latency.
842 records sent, 168.0 records/sec (16.41 MB/sec), 16.0 ms avg latency, 89.0 ms max latency.
822 records sent, 164.3 records/sec (16.05 MB/sec), 13.1 ms avg latency, 51.0 ms max latency.
16667 records sent, 141.568491 records/sec (13.83 MB/sec), 332.60 ms avg latency, 9100.00 ms max latency, 18 ms 50th, 2777 ms 95th, 5737 ms 99th, 7068 ms 99.9th.
