producer_index=8
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 15054.0 ms avg latency, 15054.0 ms max latency.
1670 records sent, 333.0 records/sec (0.33 MB/sec), 2744.9 ms avg latency, 4313.0 ms max latency.
419 records sent, 83.5 records/sec (0.08 MB/sec), 35.9 ms avg latency, 87.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 19.8 ms avg latency, 68.0 ms max latency.
417 records sent, 83.4 records/sec (0.08 MB/sec), 16.6 ms avg latency, 50.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 16.6 ms avg latency, 42.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 15.0 ms avg latency, 44.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 15.2 ms avg latency, 52.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 15.1 ms avg latency, 55.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 14.9 ms avg latency, 34.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 14.4 ms avg latency, 36.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 13.6 ms avg latency, 41.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 14.2 ms avg latency, 26.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.5 ms avg latency, 32.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 11.8 ms avg latency, 23.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 12.2 ms avg latency, 47.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 12.0 ms avg latency, 35.0 ms max latency.
8333 records sent, 82.749923 records/sec (0.08 MB/sec), 564.51 ms avg latency, 15054.00 ms max latency, 15 ms 50th, 4104 ms 95th, 4213 ms 99th, 4312 ms 99.9th.
