producer_index=5
producer_count=6
producer_records=16666
producer_throughput=166
46 records sent, 8.9 records/sec (0.01 MB/sec), 527.0 ms avg latency, 4914.0 ms max latency.
1648 records sent, 329.2 records/sec (0.32 MB/sec), 245.9 ms avg latency, 760.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 9.6 ms avg latency, 29.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 10.7 ms avg latency, 51.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 10.4 ms avg latency, 41.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 9.8 ms avg latency, 36.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 9.8 ms avg latency, 46.0 ms max latency.
833 records sent, 166.4 records/sec (0.16 MB/sec), 9.5 ms avg latency, 40.0 ms max latency.
832 records sent, 166.3 records/sec (0.16 MB/sec), 8.1 ms avg latency, 24.0 ms max latency.
832 records sent, 166.3 records/sec (0.16 MB/sec), 7.7 ms avg latency, 29.0 ms max latency.
829 records sent, 165.7 records/sec (0.16 MB/sec), 7.8 ms avg latency, 26.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 7.6 ms avg latency, 43.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 7.5 ms avg latency, 31.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 7.2 ms avg latency, 20.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 7.2 ms avg latency, 25.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.9 ms avg latency, 15.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 6.8 ms avg latency, 23.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 7.0 ms avg latency, 21.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.9 ms avg latency, 20.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.8 ms avg latency, 22.0 ms max latency.
16666 records sent, 165.865504 records/sec (0.16 MB/sec), 33.12 ms avg latency, 4914.00 ms max latency, 7 ms 50th, 290 ms 95th, 517 ms 99th, 709 ms 99.9th.
