producer_index=2
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 9969.0 ms avg latency, 9969.0 ms max latency.
223 records sent, 43.8 records/sec (0.43 MB/sec), 2378.8 ms avg latency, 3813.0 ms max latency.
366 records sent, 72.8 records/sec (0.71 MB/sec), 5853.1 ms avg latency, 6996.0 ms max latency.
758 records sent, 151.4 records/sec (1.48 MB/sec), 7139.5 ms avg latency, 7890.0 ms max latency.
1189 records sent, 237.0 records/sec (2.31 MB/sec), 4567.3 ms avg latency, 7947.0 ms max latency.
425 records sent, 84.4 records/sec (0.82 MB/sec), 29.5 ms avg latency, 176.0 ms max latency.
427 records sent, 85.2 records/sec (0.83 MB/sec), 23.6 ms avg latency, 102.0 ms max latency.
420 records sent, 83.9 records/sec (0.82 MB/sec), 25.9 ms avg latency, 122.0 ms max latency.
422 records sent, 83.7 records/sec (0.82 MB/sec), 20.9 ms avg latency, 101.0 ms max latency.
425 records sent, 84.9 records/sec (0.83 MB/sec), 22.5 ms avg latency, 132.0 ms max latency.
422 records sent, 84.1 records/sec (0.82 MB/sec), 24.8 ms avg latency, 148.0 ms max latency.
422 records sent, 84.4 records/sec (0.82 MB/sec), 19.6 ms avg latency, 100.0 ms max latency.
426 records sent, 85.1 records/sec (0.83 MB/sec), 22.5 ms avg latency, 130.0 ms max latency.
420 records sent, 84.0 records/sec (0.82 MB/sec), 17.2 ms avg latency, 108.0 ms max latency.
419 records sent, 83.7 records/sec (0.82 MB/sec), 16.0 ms avg latency, 60.0 ms max latency.
424 records sent, 84.7 records/sec (0.83 MB/sec), 14.6 ms avg latency, 67.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 15.2 ms avg latency, 60.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 14.7 ms avg latency, 113.0 ms max latency.
8334 records sent, 83.752902 records/sec (0.82 MB/sec), 1637.07 ms avg latency, 9969.00 ms max latency, 21 ms 50th, 7362 ms 95th, 7601 ms 99th, 7854 ms 99.9th.
