producer_index=6
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 9970.0 ms avg latency, 9970.0 ms max latency.
263 records sent, 52.5 records/sec (0.51 MB/sec), 2541.5 ms avg latency, 4093.0 ms max latency.
467 records sent, 93.3 records/sec (0.91 MB/sec), 5563.1 ms avg latency, 6356.0 ms max latency.
820 records sent, 162.9 records/sec (1.59 MB/sec), 6830.0 ms avg latency, 7791.0 ms max latency.
961 records sent, 192.0 records/sec (1.88 MB/sec), 2802.7 ms avg latency, 6680.0 ms max latency.
412 records sent, 82.1 records/sec (0.80 MB/sec), 29.6 ms avg latency, 145.0 ms max latency.
418 records sent, 83.3 records/sec (0.81 MB/sec), 22.1 ms avg latency, 111.0 ms max latency.
422 records sent, 82.1 records/sec (0.80 MB/sec), 26.9 ms avg latency, 157.0 ms max latency.
428 records sent, 85.6 records/sec (0.84 MB/sec), 21.3 ms avg latency, 180.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 21.5 ms avg latency, 109.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 24.3 ms avg latency, 160.0 ms max latency.
414 records sent, 82.5 records/sec (0.81 MB/sec), 20.8 ms avg latency, 153.0 ms max latency.
423 records sent, 84.4 records/sec (0.82 MB/sec), 20.0 ms avg latency, 138.0 ms max latency.
416 records sent, 82.9 records/sec (0.81 MB/sec), 20.8 ms avg latency, 130.0 ms max latency.
415 records sent, 82.8 records/sec (0.81 MB/sec), 16.8 ms avg latency, 80.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 14.5 ms avg latency, 77.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 15.5 ms avg latency, 76.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 15.2 ms avg latency, 96.0 ms max latency.
8333 records sent, 82.712961 records/sec (0.81 MB/sec), 1402.66 ms avg latency, 9970.00 ms max latency, 19 ms 50th, 6820 ms 95th, 7268 ms 99th, 7491 ms 99.9th.
