producer_index=1
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 8439.0 ms avg latency, 8439.0 ms max latency.
1133 records sent, 225.4 records/sec (0.22 MB/sec), 220.9 ms avg latency, 814.0 ms max latency.
423 records sent, 84.4 records/sec (0.08 MB/sec), 30.2 ms avg latency, 152.0 ms max latency.
423 records sent, 84.5 records/sec (0.08 MB/sec), 14.4 ms avg latency, 102.0 ms max latency.
419 records sent, 83.2 records/sec (0.08 MB/sec), 13.8 ms avg latency, 54.0 ms max latency.
425 records sent, 84.7 records/sec (0.08 MB/sec), 18.2 ms avg latency, 157.0 ms max latency.
422 records sent, 83.9 records/sec (0.08 MB/sec), 16.6 ms avg latency, 89.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 14.9 ms avg latency, 73.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 13.9 ms avg latency, 55.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 13.6 ms avg latency, 62.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 14.7 ms avg latency, 101.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 15.1 ms avg latency, 100.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 13.2 ms avg latency, 96.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 13.5 ms avg latency, 107.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 14.8 ms avg latency, 75.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 17.4 ms avg latency, 128.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 13.8 ms avg latency, 89.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 13.1 ms avg latency, 95.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 12.1 ms avg latency, 84.0 ms max latency.
8334 records sent, 83.844745 records/sec (0.08 MB/sec), 44.43 ms avg latency, 8439.00 ms max latency, 12 ms 50th, 247 ms 95th, 492 ms 99th, 787 ms 99.9th.
