producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
828 records sent, 165.2 records/sec (0.16 MB/sec), 384.1 ms avg latency, 3933.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 22.8 ms avg latency, 151.0 ms max latency.
832 records sent, 166.4 records/sec (0.16 MB/sec), 9.6 ms avg latency, 80.0 ms max latency.
833 records sent, 166.2 records/sec (0.16 MB/sec), 9.6 ms avg latency, 65.0 ms max latency.
834 records sent, 166.6 records/sec (0.16 MB/sec), 9.4 ms avg latency, 40.0 ms max latency.
827 records sent, 164.6 records/sec (0.16 MB/sec), 9.4 ms avg latency, 50.0 ms max latency.
845 records sent, 168.3 records/sec (0.16 MB/sec), 11.4 ms avg latency, 122.0 ms max latency.
837 records sent, 167.4 records/sec (0.16 MB/sec), 9.7 ms avg latency, 49.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 9.1 ms avg latency, 57.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 8.0 ms avg latency, 27.0 ms max latency.
832 records sent, 166.1 records/sec (0.16 MB/sec), 7.0 ms avg latency, 19.0 ms max latency.
830 records sent, 165.9 records/sec (0.16 MB/sec), 6.8 ms avg latency, 20.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 6.9 ms avg latency, 21.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.3 ms avg latency, 14.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 6.2 ms avg latency, 11.0 ms max latency.
831 records sent, 165.9 records/sec (0.16 MB/sec), 6.5 ms avg latency, 22.0 ms max latency.
831 records sent, 166.2 records/sec (0.16 MB/sec), 6.4 ms avg latency, 37.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.2 ms avg latency, 23.0 ms max latency.
830 records sent, 166.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 13.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.2 ms avg latency, 18.0 ms max latency.
16666 records sent, 165.814347 records/sec (0.16 MB/sec), 27.27 ms avg latency, 3933.00 ms max latency, 7 ms 50th, 65 ms 95th, 526 ms 99th, 697 ms 99.9th.
