producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 8754.0 ms avg latency, 8754.0 ms max latency.
364 records sent, 72.7 records/sec (0.71 MB/sec), 4501.5 ms avg latency, 5641.0 ms max latency.
1262 records sent, 251.6 records/sec (2.46 MB/sec), 7127.1 ms avg latency, 7796.0 ms max latency.
2355 records sent, 471.0 records/sec (4.60 MB/sec), 4249.3 ms avg latency, 8258.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 11.3 ms avg latency, 49.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 10.4 ms avg latency, 41.0 ms max latency.
837 records sent, 167.4 records/sec (1.63 MB/sec), 9.2 ms avg latency, 36.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 9.5 ms avg latency, 61.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 9.0 ms avg latency, 50.0 ms max latency.
836 records sent, 166.9 records/sec (1.63 MB/sec), 8.0 ms avg latency, 35.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 7.8 ms avg latency, 44.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 7.8 ms avg latency, 72.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.9 ms avg latency, 22.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 6.6 ms avg latency, 41.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 6.9 ms avg latency, 32.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 6.2 ms avg latency, 18.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.3 ms avg latency, 20.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 6.5 ms avg latency, 30.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.3 ms avg latency, 26.0 ms max latency.
16667 records sent, 166.933755 records/sec (1.63 MB/sec), 1244.90 ms avg latency, 8754.00 ms max latency, 8 ms 50th, 7436 ms 95th, 7842 ms 99th, 8073 ms 99.9th.
