producer_index=6
producer_count=6
producer_records=16666
producer_throughput=166
1 records sent, 0.1 records/sec (0.00 MB/sec), 9030.0 ms avg latency, 9030.0 ms max latency.
383 records sent, 76.4 records/sec (0.75 MB/sec), 5471.7 ms avg latency, 7020.0 ms max latency.
1692 records sent, 338.3 records/sec (3.30 MB/sec), 7395.8 ms avg latency, 8161.0 ms max latency.
1932 records sent, 386.0 records/sec (3.77 MB/sec), 2815.7 ms avg latency, 6847.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 11.0 ms avg latency, 59.0 ms max latency.
831 records sent, 165.9 records/sec (1.62 MB/sec), 9.7 ms avg latency, 39.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 9.6 ms avg latency, 48.0 ms max latency.
832 records sent, 166.1 records/sec (1.62 MB/sec), 10.2 ms avg latency, 64.0 ms max latency.
833 records sent, 166.4 records/sec (1.63 MB/sec), 8.5 ms avg latency, 56.0 ms max latency.
832 records sent, 166.3 records/sec (1.62 MB/sec), 7.8 ms avg latency, 43.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 8.5 ms avg latency, 63.0 ms max latency.
832 records sent, 166.3 records/sec (1.62 MB/sec), 7.6 ms avg latency, 63.0 ms max latency.
832 records sent, 166.2 records/sec (1.62 MB/sec), 6.8 ms avg latency, 55.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 6.7 ms avg latency, 42.0 ms max latency.
830 records sent, 165.9 records/sec (1.62 MB/sec), 6.9 ms avg latency, 104.0 ms max latency.
831 records sent, 166.0 records/sec (1.62 MB/sec), 6.1 ms avg latency, 27.0 ms max latency.
831 records sent, 166.2 records/sec (1.62 MB/sec), 7.1 ms avg latency, 73.0 ms max latency.
830 records sent, 166.0 records/sec (1.62 MB/sec), 7.2 ms avg latency, 92.0 ms max latency.
831 records sent, 166.1 records/sec (1.62 MB/sec), 6.1 ms avg latency, 65.0 ms max latency.
16666 records sent, 165.848998 records/sec (1.62 MB/sec), 1209.58 ms avg latency, 9030.00 ms max latency, 8 ms 50th, 7476 ms 95th, 7791 ms 99th, 8062 ms 99.9th.
