producer_index=3
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 9013.0 ms avg latency, 9013.0 ms max latency.
239 records sent, 46.5 records/sec (0.45 MB/sec), 2976.6 ms avg latency, 4542.0 ms max latency.
456 records sent, 90.7 records/sec (0.89 MB/sec), 5936.6 ms avg latency, 6772.0 ms max latency.
774 records sent, 154.3 records/sec (1.51 MB/sec), 7321.9 ms avg latency, 8111.0 ms max latency.
1008 records sent, 200.4 records/sec (1.96 MB/sec), 3014.7 ms avg latency, 7115.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 27.2 ms avg latency, 124.0 ms max latency.
433 records sent, 85.9 records/sec (0.84 MB/sec), 24.5 ms avg latency, 170.0 ms max latency.
425 records sent, 84.8 records/sec (0.83 MB/sec), 25.5 ms avg latency, 126.0 ms max latency.
424 records sent, 84.7 records/sec (0.83 MB/sec), 22.7 ms avg latency, 115.0 ms max latency.
420 records sent, 83.9 records/sec (0.82 MB/sec), 19.8 ms avg latency, 98.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 25.1 ms avg latency, 111.0 ms max latency.
419 records sent, 83.7 records/sec (0.82 MB/sec), 19.8 ms avg latency, 87.0 ms max latency.
422 records sent, 84.2 records/sec (0.82 MB/sec), 18.0 ms avg latency, 71.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 18.1 ms avg latency, 66.0 ms max latency.
420 records sent, 84.0 records/sec (0.82 MB/sec), 16.9 ms avg latency, 85.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 23.3 ms avg latency, 173.0 ms max latency.
421 records sent, 83.6 records/sec (0.82 MB/sec), 18.5 ms avg latency, 140.0 ms max latency.
431 records sent, 86.0 records/sec (0.84 MB/sec), 20.6 ms avg latency, 190.0 ms max latency.
8334 records sent, 83.752902 records/sec (0.82 MB/sec), 1471.01 ms avg latency, 9013.00 ms max latency, 20 ms 50th, 7248 ms 95th, 7904 ms 99th, 8026 ms 99.9th.
