producer_index=9
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 16622.0 ms avg latency, 16622.0 ms max latency.
624 records sent, 120.1 records/sec (1.17 MB/sec), 6648.5 ms avg latency, 8127.0 ms max latency.
1224 records sent, 241.7 records/sec (2.36 MB/sec), 7741.6 ms avg latency, 10282.0 ms max latency.
806 records sent, 159.7 records/sec (1.56 MB/sec), 1395.9 ms avg latency, 6023.0 ms max latency.
418 records sent, 83.5 records/sec (0.82 MB/sec), 27.1 ms avg latency, 86.0 ms max latency.
418 records sent, 83.4 records/sec (0.81 MB/sec), 16.9 ms avg latency, 50.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 13.3 ms avg latency, 46.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 12.3 ms avg latency, 29.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 12.9 ms avg latency, 62.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 12.5 ms avg latency, 39.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 13.4 ms avg latency, 46.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 11.6 ms avg latency, 46.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 11.3 ms avg latency, 35.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 11.8 ms avg latency, 43.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 10.6 ms avg latency, 22.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 9.8 ms avg latency, 21.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 10.0 ms avg latency, 27.0 ms max latency.
8333 records sent, 82.978173 records/sec (0.81 MB/sec), 1780.95 ms avg latency, 16622.00 ms max latency, 14 ms 50th, 8468 ms 95th, 9718 ms 99th, 10241 ms 99.9th.
