producer_index=3
producer_count=12
producer_records=8334
producer_throughput=84
[2026-04-22 09:44:16,588] WARN [Producer clientId=perf-producer-client] Bootstrap broker 10.20.1.238:9094 (id: -2 rack: null) disconnected (org.apache.kafka.clients.NetworkClient)
1 records sent, 0.1 records/sec (0.00 MB/sec), 19496.0 ms avg latency, 19496.0 ms max latency.
474 records sent, 92.3 records/sec (0.90 MB/sec), 6190.9 ms avg latency, 7958.0 ms max latency.
1069 records sent, 208.3 records/sec (2.03 MB/sec), 7799.5 ms avg latency, 10762.0 ms max latency.
1390 records sent, 275.6 records/sec (2.69 MB/sec), 5213.3 ms avg latency, 10417.0 ms max latency.
430 records sent, 85.7 records/sec (0.84 MB/sec), 39.9 ms avg latency, 110.0 ms max latency.
421 records sent, 84.2 records/sec (0.82 MB/sec), 26.2 ms avg latency, 74.0 ms max latency.
422 records sent, 84.1 records/sec (0.82 MB/sec), 20.7 ms avg latency, 73.0 ms max latency.
422 records sent, 84.3 records/sec (0.82 MB/sec), 17.1 ms avg latency, 59.0 ms max latency.
423 records sent, 84.4 records/sec (0.82 MB/sec), 17.0 ms avg latency, 81.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 16.5 ms avg latency, 81.0 ms max latency.
429 records sent, 85.7 records/sec (0.84 MB/sec), 16.7 ms avg latency, 87.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 15.0 ms avg latency, 43.0 ms max latency.
422 records sent, 84.3 records/sec (0.82 MB/sec), 14.6 ms avg latency, 54.0 ms max latency.
422 records sent, 84.2 records/sec (0.82 MB/sec), 13.8 ms avg latency, 63.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 13.9 ms avg latency, 45.0 ms max latency.
420 records sent, 84.0 records/sec (0.82 MB/sec), 13.8 ms avg latency, 46.0 ms max latency.
8334 records sent, 83.620127 records/sec (0.82 MB/sec), 2236.38 ms avg latency, 19496.00 ms max latency, 22 ms 50th, 8948 ms 95th, 10250 ms 99th, 10719 ms 99.9th.
