producer_index=7
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 19038.0 ms avg latency, 19038.0 ms max latency.
480 records sent, 95.4 records/sec (0.93 MB/sec), 6876.4 ms avg latency, 8564.0 ms max latency.
1021 records sent, 195.1 records/sec (1.90 MB/sec), 8589.2 ms avg latency, 11319.0 ms max latency.
1352 records sent, 268.9 records/sec (2.63 MB/sec), 5245.9 ms avg latency, 10471.0 ms max latency.
420 records sent, 83.8 records/sec (0.82 MB/sec), 39.7 ms avg latency, 120.0 ms max latency.
419 records sent, 83.6 records/sec (0.82 MB/sec), 27.1 ms avg latency, 94.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 20.4 ms avg latency, 71.0 ms max latency.
417 records sent, 82.8 records/sec (0.81 MB/sec), 15.8 ms avg latency, 61.0 ms max latency.
418 records sent, 83.6 records/sec (0.82 MB/sec), 16.0 ms avg latency, 71.0 ms max latency.
412 records sent, 81.7 records/sec (0.80 MB/sec), 16.0 ms avg latency, 106.0 ms max latency.
423 records sent, 84.3 records/sec (0.82 MB/sec), 15.6 ms avg latency, 115.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 14.9 ms avg latency, 65.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 15.2 ms avg latency, 55.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 14.3 ms avg latency, 92.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 13.4 ms avg latency, 48.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 12.8 ms avg latency, 57.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 12.3 ms avg latency, 40.0 ms max latency.
8333 records sent, 82.933577 records/sec (0.81 MB/sec), 2313.67 ms avg latency, 19038.00 ms max latency, 19 ms 50th, 9521 ms 95th, 10330 ms 99th, 11278 ms 99.9th.
