producer_index=6
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 15145.0 ms avg latency, 15145.0 ms max latency.
102 records sent, 20.2 records/sec (0.20 MB/sec), 5529.4 ms avg latency, 7296.0 ms max latency.
318 records sent, 63.4 records/sec (0.62 MB/sec), 8949.7 ms avg latency, 10229.0 ms max latency.
580 records sent, 114.9 records/sec (1.12 MB/sec), 10437.7 ms avg latency, 11973.0 ms max latency.
848 records sent, 169.6 records/sec (1.66 MB/sec), 12751.0 ms avg latency, 13801.0 ms max latency.
1260 records sent, 251.7 records/sec (2.46 MB/sec), 8186.2 ms avg latency, 13589.0 ms max latency.
667 records sent, 133.3 records/sec (1.30 MB/sec), 812.6 ms avg latency, 3153.0 ms max latency.
417 records sent, 83.1 records/sec (0.81 MB/sec), 18.1 ms avg latency, 77.0 ms max latency.
417 records sent, 83.1 records/sec (0.81 MB/sec), 17.8 ms avg latency, 89.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 15.5 ms avg latency, 51.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 15.5 ms avg latency, 75.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.9 ms avg latency, 74.0 ms max latency.
414 records sent, 82.8 records/sec (0.81 MB/sec), 13.9 ms avg latency, 56.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 13.8 ms avg latency, 38.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 12.7 ms avg latency, 37.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.6 ms avg latency, 59.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 12.4 ms avg latency, 35.0 ms max latency.
8333 records sent, 82.786918 records/sec (0.81 MB/sec), 3745.92 ms avg latency, 15145.00 ms max latency, 22 ms 50th, 12995 ms 95th, 13452 ms 99th, 13641 ms 99.9th.
