producer_index=11
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 17299.0 ms avg latency, 17299.0 ms max latency.
96 records sent, 18.7 records/sec (0.18 MB/sec), 6877.6 ms avg latency, 8971.0 ms max latency.
174 records sent, 34.2 records/sec (0.33 MB/sec), 10347.7 ms avg latency, 12172.0 ms max latency.
268 records sent, 53.6 records/sec (0.52 MB/sec), 13144.1 ms avg latency, 14633.0 ms max latency.
569 records sent, 113.7 records/sec (1.11 MB/sec), 15940.5 ms avg latency, 17075.0 ms max latency.
961 records sent, 191.7 records/sec (1.87 MB/sec), 17363.8 ms avg latency, 18068.0 ms max latency.
1093 records sent, 218.2 records/sec (2.13 MB/sec), 13098.6 ms avg latency, 17999.0 ms max latency.
1214 records sent, 242.8 records/sec (2.37 MB/sec), 4681.6 ms avg latency, 10318.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 25.6 ms avg latency, 184.0 ms max latency.
411 records sent, 81.7 records/sec (0.80 MB/sec), 27.0 ms avg latency, 139.0 ms max latency.
424 records sent, 84.6 records/sec (0.83 MB/sec), 25.8 ms avg latency, 125.0 ms max latency.
415 records sent, 82.8 records/sec (0.81 MB/sec), 23.8 ms avg latency, 76.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 24.7 ms avg latency, 110.0 ms max latency.
417 records sent, 83.1 records/sec (0.81 MB/sec), 20.4 ms avg latency, 104.0 ms max latency.
418 records sent, 83.4 records/sec (0.81 MB/sec), 19.8 ms avg latency, 80.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 17.9 ms avg latency, 67.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 18.1 ms avg latency, 126.0 ms max latency.
8333 records sent, 82.819007 records/sec (0.81 MB/sec), 6221.77 ms avg latency, 18068.00 ms max latency, 1372 ms 50th, 17468 ms 95th, 17855 ms 99th, 17996 ms 99.9th.
