producer_index=5
producer_count=6
producer_records=16666
producer_throughput=166
179 records sent, 35.3 records/sec (0.03 MB/sec), 407.3 ms avg latency, 4809.0 ms max latency.
1494 records sent, 298.4 records/sec (0.29 MB/sec), 157.8 ms avg latency, 432.0 ms max latency.
833 records sent, 166.5 records/sec (0.16 MB/sec), 10.3 ms avg latency, 49.0 ms max latency.
832 records sent, 166.4 records/sec (0.16 MB/sec), 9.9 ms avg latency, 30.0 ms max latency.
831 records sent, 165.2 records/sec (0.16 MB/sec), 10.3 ms avg latency, 77.0 ms max latency.
838 records sent, 167.5 records/sec (0.16 MB/sec), 10.2 ms avg latency, 44.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 9.9 ms avg latency, 56.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 9.6 ms avg latency, 45.0 ms max latency.
831 records sent, 165.4 records/sec (0.16 MB/sec), 10.7 ms avg latency, 49.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 8.7 ms avg latency, 37.0 ms max latency.
826 records sent, 164.9 records/sec (0.16 MB/sec), 8.6 ms avg latency, 60.0 ms max latency.
838 records sent, 167.4 records/sec (0.16 MB/sec), 8.6 ms avg latency, 42.0 ms max latency.
831 records sent, 165.9 records/sec (0.16 MB/sec), 7.3 ms avg latency, 29.0 ms max latency.
830 records sent, 165.8 records/sec (0.16 MB/sec), 7.1 ms avg latency, 27.0 ms max latency.
833 records sent, 166.5 records/sec (0.16 MB/sec), 6.8 ms avg latency, 20.0 ms max latency.
831 records sent, 165.9 records/sec (0.16 MB/sec), 7.1 ms avg latency, 33.0 ms max latency.
831 records sent, 166.1 records/sec (0.16 MB/sec), 6.8 ms avg latency, 30.0 ms max latency.
832 records sent, 166.2 records/sec (0.16 MB/sec), 7.1 ms avg latency, 41.0 ms max latency.
831 records sent, 166.0 records/sec (0.16 MB/sec), 6.6 ms avg latency, 25.0 ms max latency.
832 records sent, 166.3 records/sec (0.16 MB/sec), 6.5 ms avg latency, 25.0 ms max latency.
16666 records sent, 165.878711 records/sec (0.16 MB/sec), 26.12 ms avg latency, 4809.00 ms max latency, 7 ms 50th, 159 ms 95th, 399 ms 99th, 434 ms 99.9th.
