producer_index=3
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.2 records/sec (0.00 MB/sec), 5120.0 ms avg latency, 5120.0 ms max latency.
1694 records sent, 338.7 records/sec (0.33 MB/sec), 180.1 ms avg latency, 479.0 ms max latency.
839 records sent, 167.6 records/sec (0.16 MB/sec), 9.8 ms avg latency, 46.0 ms max latency.
836 records sent, 166.7 records/sec (0.16 MB/sec), 9.7 ms avg latency, 44.0 ms max latency.
838 records sent, 167.4 records/sec (0.16 MB/sec), 10.1 ms avg latency, 46.0 ms max latency.
834 records sent, 166.8 records/sec (0.16 MB/sec), 10.2 ms avg latency, 72.0 ms max latency.
839 records sent, 167.2 records/sec (0.16 MB/sec), 9.6 ms avg latency, 58.0 ms max latency.
838 records sent, 167.2 records/sec (0.16 MB/sec), 9.6 ms avg latency, 44.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 9.5 ms avg latency, 42.0 ms max latency.
839 records sent, 167.7 records/sec (0.16 MB/sec), 8.5 ms avg latency, 47.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 7.6 ms avg latency, 27.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 8.5 ms avg latency, 48.0 ms max latency.
836 records sent, 166.9 records/sec (0.16 MB/sec), 7.4 ms avg latency, 24.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 6.6 ms avg latency, 27.0 ms max latency.
834 records sent, 166.5 records/sec (0.16 MB/sec), 6.9 ms avg latency, 25.0 ms max latency.
841 records sent, 167.9 records/sec (0.16 MB/sec), 7.0 ms avg latency, 39.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.7 ms avg latency, 26.0 ms max latency.
837 records sent, 167.1 records/sec (0.16 MB/sec), 7.0 ms avg latency, 34.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.5 ms avg latency, 30.0 ms max latency.
16667 records sent, 166.868574 records/sec (0.16 MB/sec), 25.99 ms avg latency, 5120.00 ms max latency, 7 ms 50th, 270 ms 95th, 387 ms 99th, 450 ms 99.9th.
