producer_index=8
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 872.0 ms avg latency, 872.0 ms max latency.
298 records sent, 59.2 records/sec (0.58 MB/sec), 3238.6 ms avg latency, 8507.0 ms max latency.
737 records sent, 146.7 records/sec (1.43 MB/sec), 6074.0 ms avg latency, 7312.0 ms max latency.
938 records sent, 187.1 records/sec (1.83 MB/sec), 2729.5 ms avg latency, 6417.0 ms max latency.
417 records sent, 83.1 records/sec (0.81 MB/sec), 19.7 ms avg latency, 116.0 ms max latency.
413 records sent, 82.5 records/sec (0.81 MB/sec), 14.6 ms avg latency, 98.0 ms max latency.
419 records sent, 83.8 records/sec (0.82 MB/sec), 15.3 ms avg latency, 74.0 ms max latency.
416 records sent, 82.9 records/sec (0.81 MB/sec), 16.9 ms avg latency, 79.0 ms max latency.
415 records sent, 82.9 records/sec (0.81 MB/sec), 15.8 ms avg latency, 61.0 ms max latency.
418 records sent, 83.5 records/sec (0.82 MB/sec), 16.0 ms avg latency, 114.0 ms max latency.
413 records sent, 81.4 records/sec (0.80 MB/sec), 15.0 ms avg latency, 65.0 ms max latency.
426 records sent, 85.2 records/sec (0.83 MB/sec), 19.0 ms avg latency, 158.0 ms max latency.
417 records sent, 82.6 records/sec (0.81 MB/sec), 16.8 ms avg latency, 106.0 ms max latency.
418 records sent, 83.5 records/sec (0.82 MB/sec), 14.7 ms avg latency, 70.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 16.9 ms avg latency, 101.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 12.7 ms avg latency, 73.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 14.5 ms avg latency, 114.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 11.5 ms avg latency, 76.0 ms max latency.
413 records sent, 82.1 records/sec (0.80 MB/sec), 16.1 ms avg latency, 143.0 ms max latency.
8333 records sent, 82.744993 records/sec (0.81 MB/sec), 972.39 ms avg latency, 8507.00 ms max latency, 13 ms 50th, 6208 ms 95th, 6707 ms 99th, 7087 ms 99.9th.
