producer_index=3
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 7293.0 ms avg latency, 7293.0 ms max latency.
2061 records sent, 412.0 records/sec (0.40 MB/sec), 902.9 ms avg latency, 1762.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 7.7 ms avg latency, 37.0 ms max latency.
835 records sent, 166.7 records/sec (0.16 MB/sec), 10.5 ms avg latency, 175.0 ms max latency.
837 records sent, 167.4 records/sec (0.16 MB/sec), 7.8 ms avg latency, 44.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 7.7 ms avg latency, 31.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.2 ms avg latency, 27.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 7.1 ms avg latency, 37.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.7 ms avg latency, 27.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.2 ms avg latency, 14.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 6.4 ms avg latency, 29.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 6.2 ms avg latency, 24.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 6.1 ms avg latency, 37.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 12.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.9 ms avg latency, 12.0 ms max latency.
835 records sent, 166.8 records/sec (0.16 MB/sec), 5.9 ms avg latency, 18.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 6.0 ms avg latency, 22.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.0 ms avg latency, 21.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 12.0 ms max latency.
16667 records sent, 166.923724 records/sec (0.16 MB/sec), 118.03 ms avg latency, 7293.00 ms max latency, 6 ms 50th, 1400 ms 95th, 1675 ms 99th, 1761 ms 99.9th.
