producer_index=8
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 18101.0 ms avg latency, 18101.0 ms max latency.
102 records sent, 19.6 records/sec (0.19 MB/sec), 7113.9 ms avg latency, 9016.0 ms max latency.
192 records sent, 37.8 records/sec (0.37 MB/sec), 10855.8 ms avg latency, 12417.0 ms max latency.
402 records sent, 80.2 records/sec (0.78 MB/sec), 13176.7 ms avg latency, 14185.0 ms max latency.
690 records sent, 137.3 records/sec (1.34 MB/sec), 14665.0 ms avg latency, 15737.0 ms max latency.
1007 records sent, 201.2 records/sec (1.96 MB/sec), 16015.1 ms avg latency, 17032.0 ms max latency.
1183 records sent, 236.5 records/sec (2.31 MB/sec), 10030.4 ms avg latency, 14289.0 ms max latency.
874 records sent, 174.3 records/sec (1.70 MB/sec), 2037.1 ms avg latency, 5729.0 ms max latency.
422 records sent, 84.2 records/sec (0.82 MB/sec), 25.1 ms avg latency, 120.0 ms max latency.
415 records sent, 82.7 records/sec (0.81 MB/sec), 25.9 ms avg latency, 99.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 23.5 ms avg latency, 86.0 ms max latency.
418 records sent, 83.4 records/sec (0.81 MB/sec), 21.5 ms avg latency, 98.0 ms max latency.
418 records sent, 83.5 records/sec (0.82 MB/sec), 20.0 ms avg latency, 68.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 19.2 ms avg latency, 79.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 16.7 ms avg latency, 55.0 ms max latency.
414 records sent, 82.6 records/sec (0.81 MB/sec), 17.2 ms avg latency, 127.0 ms max latency.
420 records sent, 83.9 records/sec (0.82 MB/sec), 17.3 ms avg latency, 74.0 ms max latency.
8333 records sent, 82.785273 records/sec (0.81 MB/sec), 5771.88 ms avg latency, 18101.00 ms max latency, 532 ms 50th, 16196 ms 95th, 16695 ms 99th, 16899 ms 99.9th.
