producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 7008.0 ms avg latency, 7008.0 ms max latency.
1005 records sent, 200.2 records/sec (0.20 MB/sec), 322.0 ms avg latency, 716.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 14.2 ms avg latency, 68.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 8.7 ms avg latency, 21.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 11.6 ms avg latency, 20.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 11.0 ms avg latency, 21.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 10.4 ms avg latency, 20.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 10.8 ms avg latency, 27.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.8 ms avg latency, 18.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 9.6 ms avg latency, 16.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.4 ms avg latency, 15.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 9.3 ms avg latency, 15.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 9.0 ms avg latency, 15.0 ms max latency.
417 records sent, 83.2 records/sec (0.08 MB/sec), 7.9 ms avg latency, 14.0 ms max latency.
415 records sent, 82.8 records/sec (0.08 MB/sec), 6.6 ms avg latency, 12.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 6.8 ms avg latency, 16.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 7.0 ms avg latency, 11.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 6.7 ms avg latency, 16.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 6.2 ms avg latency, 13.0 ms max latency.
8333 records sent, 82.814068 records/sec (0.08 MB/sec), 47.62 ms avg latency, 7008.00 ms max latency, 9 ms 50th, 407 ms 95th, 636 ms 99th, 708 ms 99.9th.
