producer_index=4
producer_count=6
producer_records=16667
producer_throughput=167
8 records sent, 1.6 records/sec (0.02 MB/sec), 966.6 ms avg latency, 4950.0 ms max latency.
1675 records sent, 334.9 records/sec (3.27 MB/sec), 115.2 ms avg latency, 490.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 9.0 ms avg latency, 39.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 9.4 ms avg latency, 41.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 9.8 ms avg latency, 55.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 9.9 ms avg latency, 53.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 10.5 ms avg latency, 60.0 ms max latency.
838 records sent, 164.6 records/sec (1.61 MB/sec), 10.0 ms avg latency, 66.0 ms max latency.
849 records sent, 169.7 records/sec (1.66 MB/sec), 11.9 ms avg latency, 84.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 10.9 ms avg latency, 89.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 9.9 ms avg latency, 73.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 7.2 ms avg latency, 23.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 7.7 ms avg latency, 59.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 7.5 ms avg latency, 51.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 7.5 ms avg latency, 45.0 ms max latency.
836 records sent, 167.0 records/sec (1.63 MB/sec), 6.3 ms avg latency, 21.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.2 ms avg latency, 20.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 6.2 ms avg latency, 28.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 6.2 ms avg latency, 24.0 ms max latency.
16667 records sent, 166.895309 records/sec (1.63 MB/sec), 19.66 ms avg latency, 4950.00 ms max latency, 7 ms 50th, 84 ms 95th, 300 ms 99th, 465 ms 99.9th.
