producer_index=6
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 9581.0 ms avg latency, 9581.0 ms max latency.
378 records sent, 74.9 records/sec (0.73 MB/sec), 2591.4 ms avg latency, 3860.0 ms max latency.
812 records sent, 162.0 records/sec (1.58 MB/sec), 5089.6 ms avg latency, 6321.0 ms max latency.
869 records sent, 173.6 records/sec (1.70 MB/sec), 2586.7 ms avg latency, 5653.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 27.9 ms avg latency, 140.0 ms max latency.
410 records sent, 81.8 records/sec (0.80 MB/sec), 20.8 ms avg latency, 141.0 ms max latency.
425 records sent, 84.9 records/sec (0.83 MB/sec), 22.7 ms avg latency, 126.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 29.8 ms avg latency, 173.0 ms max latency.
415 records sent, 82.3 records/sec (0.80 MB/sec), 18.6 ms avg latency, 112.0 ms max latency.
419 records sent, 83.6 records/sec (0.82 MB/sec), 16.8 ms avg latency, 80.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 18.4 ms avg latency, 78.0 ms max latency.
414 records sent, 82.7 records/sec (0.81 MB/sec), 20.7 ms avg latency, 118.0 ms max latency.
417 records sent, 83.1 records/sec (0.81 MB/sec), 24.8 ms avg latency, 234.0 ms max latency.
418 records sent, 83.5 records/sec (0.82 MB/sec), 22.1 ms avg latency, 200.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.4 ms avg latency, 168.0 ms max latency.
407 records sent, 80.4 records/sec (0.79 MB/sec), 21.3 ms avg latency, 177.0 ms max latency.
429 records sent, 85.7 records/sec (0.84 MB/sec), 19.0 ms avg latency, 125.0 ms max latency.
418 records sent, 83.3 records/sec (0.81 MB/sec), 18.8 ms avg latency, 151.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 18.5 ms avg latency, 127.0 ms max latency.
8333 records sent, 82.945960 records/sec (0.81 MB/sec), 900.10 ms avg latency, 9581.00 ms max latency, 16 ms 50th, 5148 ms 95th, 5907 ms 99th, 6193 ms 99.9th.
