producer_index=3
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 1556.0 ms avg latency, 1556.0 ms max latency.
2052 records sent, 409.9 records/sec (0.40 MB/sec), 1328.6 ms avg latency, 7292.0 ms max latency.
842 records sent, 168.4 records/sec (0.16 MB/sec), 8.1 ms avg latency, 31.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 7.9 ms avg latency, 33.0 ms max latency.
835 records sent, 166.2 records/sec (0.16 MB/sec), 7.7 ms avg latency, 37.0 ms max latency.
845 records sent, 168.9 records/sec (0.16 MB/sec), 7.5 ms avg latency, 60.0 ms max latency.
834 records sent, 166.7 records/sec (0.16 MB/sec), 7.4 ms avg latency, 33.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 7.2 ms avg latency, 35.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 6.6 ms avg latency, 32.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.4 ms avg latency, 36.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.6 ms avg latency, 29.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.1 ms avg latency, 14.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 6.0 ms avg latency, 10.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 14.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 5.9 ms avg latency, 18.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.9 ms avg latency, 8.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 5.9 ms avg latency, 8.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 6.0 ms avg latency, 11.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 5.9 ms avg latency, 12.0 ms max latency.
16667 records sent, 166.952149 records/sec (0.16 MB/sec), 169.47 ms avg latency, 7292.00 ms max latency, 6 ms 50th, 1946 ms 95th, 2507 ms 99th, 2612 ms 99.9th.
