producer_index=6
producer_count=12
producer_records=8333
producer_throughput=833
1 records sent, 0.1 records/sec (0.01 MB/sec), 9718.0 ms avg latency, 9718.0 ms max latency.
239 records sent, 47.3 records/sec (4.62 MB/sec), 1603.2 ms avg latency, 2023.0 ms max latency.
340 records sent, 67.7 records/sec (6.61 MB/sec), 1166.0 ms avg latency, 2047.0 ms max latency.
334 records sent, 66.7 records/sec (6.52 MB/sec), 236.0 ms avg latency, 962.0 ms max latency.
370 records sent, 74.0 records/sec (7.23 MB/sec), 121.7 ms avg latency, 590.0 ms max latency.
338 records sent, 66.8 records/sec (6.52 MB/sec), 43.0 ms avg latency, 199.0 ms max latency.
472 records sent, 94.2 records/sec (9.20 MB/sec), 74.1 ms avg latency, 405.0 ms max latency.
351 records sent, 69.8 records/sec (6.81 MB/sec), 30.9 ms avg latency, 204.0 ms max latency.
404 records sent, 80.6 records/sec (7.87 MB/sec), 27.3 ms avg latency, 112.0 ms max latency.
351 records sent, 70.0 records/sec (6.84 MB/sec), 32.6 ms avg latency, 160.0 ms max latency.
383 records sent, 76.0 records/sec (7.42 MB/sec), 40.7 ms avg latency, 177.0 ms max latency.
360 records sent, 71.7 records/sec (7.00 MB/sec), 39.1 ms avg latency, 178.0 ms max latency.
365 records sent, 72.9 records/sec (7.12 MB/sec), 39.4 ms avg latency, 157.0 ms max latency.
381 records sent, 75.2 records/sec (7.34 MB/sec), 34.1 ms avg latency, 164.0 ms max latency.
360 records sent, 71.7 records/sec (7.00 MB/sec), 30.3 ms avg latency, 94.0 ms max latency.
321 records sent, 63.9 records/sec (6.24 MB/sec), 31.5 ms avg latency, 173.0 ms max latency.
338 records sent, 67.3 records/sec (6.57 MB/sec), 50.2 ms avg latency, 250.0 ms max latency.
362 records sent, 72.2 records/sec (7.05 MB/sec), 32.1 ms avg latency, 128.0 ms max latency.
403 records sent, 80.4 records/sec (7.85 MB/sec), 39.9 ms avg latency, 144.0 ms max latency.
402 records sent, 80.1 records/sec (7.82 MB/sec), 52.0 ms avg latency, 304.0 ms max latency.
347 records sent, 69.1 records/sec (6.75 MB/sec), 28.8 ms avg latency, 86.0 ms max latency.
400 records sent, 79.1 records/sec (7.72 MB/sec), 33.3 ms avg latency, 118.0 ms max latency.
345 records sent, 68.8 records/sec (6.72 MB/sec), 29.6 ms avg latency, 126.0 ms max latency.
8333 records sent, 66.089812 records/sec (6.45 MB/sec), 142.17 ms avg latency, 9718.00 ms max latency, 30 ms 50th, 1080 ms 95th, 1760 ms 99th, 1966 ms 99.9th.
