producer_index=9
producer_count=12
producer_records=8333
producer_throughput=833
1 records sent, 0.1 records/sec (0.01 MB/sec), 9006.0 ms avg latency, 9006.0 ms max latency.
219 records sent, 42.9 records/sec (4.19 MB/sec), 1377.7 ms avg latency, 1816.0 ms max latency.
283 records sent, 56.5 records/sec (5.52 MB/sec), 681.0 ms avg latency, 1805.0 ms max latency.
318 records sent, 63.0 records/sec (6.15 MB/sec), 118.3 ms avg latency, 293.0 ms max latency.
310 records sent, 61.6 records/sec (6.01 MB/sec), 71.5 ms avg latency, 191.0 ms max latency.
357 records sent, 71.3 records/sec (6.96 MB/sec), 66.4 ms avg latency, 411.0 ms max latency.
376 records sent, 75.2 records/sec (7.34 MB/sec), 24.8 ms avg latency, 179.0 ms max latency.
371 records sent, 74.0 records/sec (7.23 MB/sec), 30.4 ms avg latency, 205.0 ms max latency.
409 records sent, 81.3 records/sec (7.94 MB/sec), 33.9 ms avg latency, 155.0 ms max latency.
355 records sent, 71.0 records/sec (6.93 MB/sec), 28.3 ms avg latency, 112.0 ms max latency.
364 records sent, 72.5 records/sec (7.08 MB/sec), 27.9 ms avg latency, 108.0 ms max latency.
354 records sent, 69.9 records/sec (6.82 MB/sec), 33.7 ms avg latency, 164.0 ms max latency.
378 records sent, 75.4 records/sec (7.37 MB/sec), 47.6 ms avg latency, 311.0 ms max latency.
316 records sent, 62.9 records/sec (6.14 MB/sec), 30.2 ms avg latency, 139.0 ms max latency.
340 records sent, 67.4 records/sec (6.58 MB/sec), 32.9 ms avg latency, 157.0 ms max latency.
336 records sent, 66.8 records/sec (6.53 MB/sec), 30.2 ms avg latency, 171.0 ms max latency.
391 records sent, 78.0 records/sec (7.62 MB/sec), 53.4 ms avg latency, 256.0 ms max latency.
372 records sent, 74.4 records/sec (7.26 MB/sec), 34.5 ms avg latency, 156.0 ms max latency.
371 records sent, 74.2 records/sec (7.24 MB/sec), 30.2 ms avg latency, 103.0 ms max latency.
361 records sent, 71.7 records/sec (7.01 MB/sec), 31.0 ms avg latency, 137.0 ms max latency.
372 records sent, 74.3 records/sec (7.25 MB/sec), 35.1 ms avg latency, 186.0 ms max latency.
369 records sent, 73.2 records/sec (7.15 MB/sec), 31.4 ms avg latency, 129.0 ms max latency.
388 records sent, 77.6 records/sec (7.58 MB/sec), 58.3 ms avg latency, 334.0 ms max latency.
395 records sent, 78.8 records/sec (7.70 MB/sec), 24.6 ms avg latency, 163.0 ms max latency.
8333 records sent, 65.853736 records/sec (6.43 MB/sec), 98.26 ms avg latency, 9006.00 ms max latency, 28 ms 50th, 295 ms 95th, 1538 ms 99th, 1778 ms 99.9th.
