producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
1 records sent, 0.1 records/sec (0.00 MB/sec), 1983.0 ms avg latency, 1983.0 ms max latency.
404 records sent, 80.1 records/sec (0.78 MB/sec), 4151.4 ms avg latency, 8344.0 ms max latency.
1398 records sent, 279.1 records/sec (2.73 MB/sec), 6603.4 ms avg latency, 7242.0 ms max latency.
2109 records sent, 421.4 records/sec (4.12 MB/sec), 3426.2 ms avg latency, 7342.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 11.9 ms avg latency, 51.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 11.7 ms avg latency, 58.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 10.7 ms avg latency, 40.0 ms max latency.
835 records sent, 166.9 records/sec (1.63 MB/sec), 10.4 ms avg latency, 53.0 ms max latency.
838 records sent, 167.5 records/sec (1.64 MB/sec), 9.7 ms avg latency, 55.0 ms max latency.
837 records sent, 167.2 records/sec (1.63 MB/sec), 9.2 ms avg latency, 36.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 8.8 ms avg latency, 25.0 ms max latency.
838 records sent, 167.4 records/sec (1.63 MB/sec), 8.3 ms avg latency, 26.0 ms max latency.
836 records sent, 167.2 records/sec (1.63 MB/sec), 10.1 ms avg latency, 90.0 ms max latency.
835 records sent, 167.0 records/sec (1.63 MB/sec), 9.5 ms avg latency, 107.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 7.5 ms avg latency, 26.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 7.4 ms avg latency, 19.0 ms max latency.
837 records sent, 167.3 records/sec (1.63 MB/sec), 7.1 ms avg latency, 25.0 ms max latency.
836 records sent, 166.9 records/sec (1.63 MB/sec), 7.2 ms avg latency, 23.0 ms max latency.
836 records sent, 167.1 records/sec (1.63 MB/sec), 7.2 ms avg latency, 24.0 ms max latency.
16667 records sent, 166.957166 records/sec (1.63 MB/sec), 1095.13 ms avg latency, 8344.00 ms max latency, 9 ms 50th, 6760 ms 95th, 7151 ms 99th, 7280 ms 99.9th.
