producer_index=11
producer_count=12
producer_records=8333
producer_throughput=833
1 records sent, 0.1 records/sec (0.01 MB/sec), 9477.0 ms avg latency, 9477.0 ms max latency.
238 records sent, 45.7 records/sec (4.47 MB/sec), 1639.1 ms avg latency, 2274.0 ms max latency.
294 records sent, 58.5 records/sec (5.71 MB/sec), 1649.1 ms avg latency, 2484.0 ms max latency.
300 records sent, 59.8 records/sec (5.84 MB/sec), 181.3 ms avg latency, 926.0 ms max latency.
332 records sent, 65.9 records/sec (6.44 MB/sec), 95.7 ms avg latency, 276.0 ms max latency.
348 records sent, 67.8 records/sec (6.62 MB/sec), 67.5 ms avg latency, 308.0 ms max latency.
372 records sent, 74.1 records/sec (7.24 MB/sec), 43.1 ms avg latency, 224.0 ms max latency.
328 records sent, 65.3 records/sec (6.37 MB/sec), 33.7 ms avg latency, 126.0 ms max latency.
423 records sent, 84.3 records/sec (8.23 MB/sec), 39.6 ms avg latency, 139.0 ms max latency.
414 records sent, 82.8 records/sec (8.08 MB/sec), 36.3 ms avg latency, 159.0 ms max latency.
359 records sent, 71.3 records/sec (6.96 MB/sec), 40.1 ms avg latency, 167.0 ms max latency.
351 records sent, 69.9 records/sec (6.82 MB/sec), 36.3 ms avg latency, 161.0 ms max latency.
363 records sent, 72.4 records/sec (7.07 MB/sec), 46.5 ms avg latency, 164.0 ms max latency.
385 records sent, 76.9 records/sec (7.51 MB/sec), 44.7 ms avg latency, 286.0 ms max latency.
329 records sent, 65.5 records/sec (6.40 MB/sec), 31.1 ms avg latency, 122.0 ms max latency.
364 records sent, 72.8 records/sec (7.11 MB/sec), 37.2 ms avg latency, 192.0 ms max latency.
386 records sent, 76.3 records/sec (7.45 MB/sec), 581.7 ms avg latency, 1654.0 ms max latency.
368 records sent, 73.5 records/sec (7.17 MB/sec), 29.0 ms avg latency, 114.0 ms max latency.
320 records sent, 64.0 records/sec (6.25 MB/sec), 34.8 ms avg latency, 105.0 ms max latency.
365 records sent, 72.3 records/sec (7.06 MB/sec), 31.7 ms avg latency, 114.0 ms max latency.
395 records sent, 78.8 records/sec (7.69 MB/sec), 32.8 ms avg latency, 125.0 ms max latency.
385 records sent, 77.0 records/sec (7.52 MB/sec), 33.8 ms avg latency, 115.0 ms max latency.
375 records sent, 74.4 records/sec (7.27 MB/sec), 46.7 ms avg latency, 235.0 ms max latency.
390 records sent, 77.9 records/sec (7.61 MB/sec), 37.0 ms avg latency, 217.0 ms max latency.
8333 records sent, 65.232027 records/sec (6.37 MB/sec), 175.28 ms avg latency, 9477.00 ms max latency, 34 ms 50th, 1409 ms 95th, 2071 ms 99th, 2277 ms 99.9th.
