producer_index=2
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 7072.0 ms avg latency, 7072.0 ms max latency.
1019 records sent, 203.6 records/sec (0.20 MB/sec), 520.4 ms avg latency, 1207.0 ms max latency.
422 records sent, 84.3 records/sec (0.08 MB/sec), 11.9 ms avg latency, 38.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 8.2 ms avg latency, 22.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 10.9 ms avg latency, 25.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 8.9 ms avg latency, 16.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 9.0 ms avg latency, 17.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 8.9 ms avg latency, 28.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 9.0 ms avg latency, 22.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 8.9 ms avg latency, 16.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 8.8 ms avg latency, 22.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 8.8 ms avg latency, 18.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 7.6 ms avg latency, 18.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 6.7 ms avg latency, 16.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 6.0 ms avg latency, 11.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 6.0 ms avg latency, 9.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 6.5 ms avg latency, 18.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 6.1 ms avg latency, 10.0 ms max latency.
422 records sent, 84.2 records/sec (0.08 MB/sec), 5.8 ms avg latency, 8.0 ms max latency.
8334 records sent, 83.954547 records/sec (0.08 MB/sec), 71.55 ms avg latency, 7072.00 ms max latency, 8 ms 50th, 682 ms 95th, 1137 ms 99th, 1206 ms 99.9th.
