producer_index=2
producer_count=6
producer_records=16667
producer_throughput=167
241 records sent, 47.3 records/sec (0.05 MB/sec), 384.6 ms avg latency, 4961.0 ms max latency.
1450 records sent, 289.7 records/sec (0.28 MB/sec), 111.5 ms avg latency, 405.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 10.7 ms avg latency, 79.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 10.5 ms avg latency, 46.0 ms max latency.
839 records sent, 166.6 records/sec (0.16 MB/sec), 10.1 ms avg latency, 55.0 ms max latency.
843 records sent, 168.3 records/sec (0.16 MB/sec), 10.1 ms avg latency, 52.0 ms max latency.
837 records sent, 167.2 records/sec (0.16 MB/sec), 11.2 ms avg latency, 78.0 ms max latency.
833 records sent, 165.3 records/sec (0.16 MB/sec), 9.9 ms avg latency, 55.0 ms max latency.
852 records sent, 170.4 records/sec (0.17 MB/sec), 10.2 ms avg latency, 101.0 ms max latency.
836 records sent, 167.0 records/sec (0.16 MB/sec), 8.9 ms avg latency, 40.0 ms max latency.
835 records sent, 166.8 records/sec (0.16 MB/sec), 8.6 ms avg latency, 56.0 ms max latency.
836 records sent, 167.2 records/sec (0.16 MB/sec), 8.7 ms avg latency, 33.0 ms max latency.
832 records sent, 165.9 records/sec (0.16 MB/sec), 8.2 ms avg latency, 46.0 ms max latency.
842 records sent, 168.0 records/sec (0.16 MB/sec), 7.1 ms avg latency, 43.0 ms max latency.
837 records sent, 167.3 records/sec (0.16 MB/sec), 7.2 ms avg latency, 28.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.0 ms avg latency, 21.0 ms max latency.
836 records sent, 167.1 records/sec (0.16 MB/sec), 7.2 ms avg latency, 23.0 ms max latency.
835 records sent, 166.9 records/sec (0.16 MB/sec), 7.5 ms avg latency, 45.0 ms max latency.
835 records sent, 167.0 records/sec (0.16 MB/sec), 7.1 ms avg latency, 26.0 ms max latency.
16667 records sent, 166.968874 records/sec (0.16 MB/sec), 23.10 ms avg latency, 4961.00 ms max latency, 8 ms 50th, 154 ms 95th, 329 ms 99th, 505 ms 99.9th.
