producer_index=3
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 18104.0 ms avg latency, 18104.0 ms max latency.
157 records sent, 30.8 records/sec (0.30 MB/sec), 7968.5 ms avg latency, 9627.0 ms max latency.
300 records sent, 59.8 records/sec (0.58 MB/sec), 10468.3 ms avg latency, 12069.0 ms max latency.
634 records sent, 126.6 records/sec (1.24 MB/sec), 12794.8 ms avg latency, 13569.0 ms max latency.
1154 records sent, 230.2 records/sec (2.25 MB/sec), 13818.4 ms avg latency, 14777.0 ms max latency.
1407 records sent, 281.0 records/sec (2.74 MB/sec), 5941.3 ms avg latency, 11867.0 ms max latency.
420 records sent, 83.9 records/sec (0.82 MB/sec), 15.5 ms avg latency, 71.0 ms max latency.
420 records sent, 84.0 records/sec (0.82 MB/sec), 16.5 ms avg latency, 70.0 ms max latency.
422 records sent, 84.0 records/sec (0.82 MB/sec), 14.2 ms avg latency, 62.0 ms max latency.
423 records sent, 84.3 records/sec (0.82 MB/sec), 14.5 ms avg latency, 78.0 ms max latency.
423 records sent, 84.4 records/sec (0.82 MB/sec), 13.3 ms avg latency, 70.0 ms max latency.
420 records sent, 83.9 records/sec (0.82 MB/sec), 13.2 ms avg latency, 69.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 12.0 ms avg latency, 36.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 11.6 ms avg latency, 37.0 ms max latency.
422 records sent, 84.2 records/sec (0.82 MB/sec), 10.8 ms avg latency, 36.0 ms max latency.
421 records sent, 83.9 records/sec (0.82 MB/sec), 11.2 ms avg latency, 57.0 ms max latency.
421 records sent, 84.1 records/sec (0.82 MB/sec), 10.9 ms avg latency, 33.0 ms max latency.
8334 records sent, 83.772265 records/sec (0.82 MB/sec), 4426.26 ms avg latency, 18104.00 ms max latency, 19 ms 50th, 14279 ms 95th, 14524 ms 99th, 14699 ms 99.9th.
