producer_index=5
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 8483.0 ms avg latency, 8483.0 ms max latency.
1120 records sent, 222.2 records/sec (0.22 MB/sec), 449.0 ms avg latency, 948.0 ms max latency.
423 records sent, 84.5 records/sec (0.08 MB/sec), 28.7 ms avg latency, 115.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 15.4 ms avg latency, 71.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.0 ms avg latency, 70.0 ms max latency.
415 records sent, 82.4 records/sec (0.08 MB/sec), 15.4 ms avg latency, 85.0 ms max latency.
419 records sent, 83.8 records/sec (0.08 MB/sec), 16.4 ms avg latency, 107.0 ms max latency.
416 records sent, 83.0 records/sec (0.08 MB/sec), 14.2 ms avg latency, 66.0 ms max latency.
414 records sent, 82.8 records/sec (0.08 MB/sec), 14.9 ms avg latency, 104.0 ms max latency.
418 records sent, 83.5 records/sec (0.08 MB/sec), 19.2 ms avg latency, 172.0 ms max latency.
417 records sent, 83.3 records/sec (0.08 MB/sec), 16.2 ms avg latency, 132.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 18.2 ms avg latency, 149.0 ms max latency.
416 records sent, 83.2 records/sec (0.08 MB/sec), 16.4 ms avg latency, 138.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 12.1 ms avg latency, 88.0 ms max latency.
415 records sent, 82.9 records/sec (0.08 MB/sec), 15.6 ms avg latency, 122.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.9 ms avg latency, 85.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 13.9 ms avg latency, 84.0 ms max latency.
416 records sent, 83.1 records/sec (0.08 MB/sec), 17.1 ms avg latency, 121.0 ms max latency.
415 records sent, 83.0 records/sec (0.08 MB/sec), 13.2 ms avg latency, 110.0 ms max latency.
8333 records sent, 82.767183 records/sec (0.08 MB/sec), 75.32 ms avg latency, 8483.00 ms max latency, 12 ms 50th, 627 ms 95th, 860 ms 99th, 929 ms 99.9th.
