producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 2855.0 ms avg latency, 2855.0 ms max latency.
122 records sent, 23.8 records/sec (0.23 MB/sec), 5100.4 ms avg latency, 14888.0 ms max latency.
234 records sent, 46.4 records/sec (0.45 MB/sec), 8574.5 ms avg latency, 9849.0 ms max latency.
328 records sent, 64.4 records/sec (0.63 MB/sec), 11369.8 ms avg latency, 13367.0 ms max latency.
650 records sent, 128.7 records/sec (1.26 MB/sec), 14430.0 ms avg latency, 15556.0 ms max latency.
1054 records sent, 210.7 records/sec (2.06 MB/sec), 14710.7 ms avg latency, 16292.0 ms max latency.
1376 records sent, 274.3 records/sec (2.68 MB/sec), 5859.7 ms avg latency, 11726.0 ms max latency.
417 records sent, 83.4 records/sec (0.81 MB/sec), 20.3 ms avg latency, 92.0 ms max latency.
419 records sent, 83.5 records/sec (0.82 MB/sec), 18.9 ms avg latency, 74.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 17.1 ms avg latency, 61.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 15.4 ms avg latency, 44.0 ms max latency.
418 records sent, 83.2 records/sec (0.81 MB/sec), 17.6 ms avg latency, 86.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 15.5 ms avg latency, 66.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 13.3 ms avg latency, 32.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 14.7 ms avg latency, 58.0 ms max latency.
415 records sent, 82.6 records/sec (0.81 MB/sec), 13.9 ms avg latency, 37.0 ms max latency.
418 records sent, 83.5 records/sec (0.82 MB/sec), 13.4 ms avg latency, 37.0 ms max latency.
8333 records sent, 82.869247 records/sec (0.81 MB/sec), 4725.83 ms avg latency, 16292.00 ms max latency, 24 ms 50th, 15600 ms 95th, 16044 ms 99th, 16212 ms 99.9th.
