producer_index=12
producer_count=12
producer_records=8333
producer_throughput=83
1 records sent, 0.1 records/sec (0.00 MB/sec), 7835.0 ms avg latency, 7835.0 ms max latency.
1071 records sent, 213.2 records/sec (2.08 MB/sec), 382.8 ms avg latency, 1166.0 ms max latency.
419 records sent, 83.0 records/sec (0.81 MB/sec), 43.8 ms avg latency, 143.0 ms max latency.
421 records sent, 84.0 records/sec (0.82 MB/sec), 27.9 ms avg latency, 119.0 ms max latency.
418 records sent, 83.6 records/sec (0.82 MB/sec), 17.8 ms avg latency, 68.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 16.6 ms avg latency, 66.0 ms max latency.
412 records sent, 82.4 records/sec (0.80 MB/sec), 20.9 ms avg latency, 79.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 21.5 ms avg latency, 122.0 ms max latency.
420 records sent, 83.8 records/sec (0.82 MB/sec), 20.2 ms avg latency, 119.0 ms max latency.
416 records sent, 83.2 records/sec (0.81 MB/sec), 20.4 ms avg latency, 96.0 ms max latency.
415 records sent, 83.0 records/sec (0.81 MB/sec), 21.1 ms avg latency, 105.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 19.4 ms avg latency, 107.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 17.6 ms avg latency, 59.0 ms max latency.
415 records sent, 82.6 records/sec (0.81 MB/sec), 17.2 ms avg latency, 65.0 ms max latency.
417 records sent, 83.3 records/sec (0.81 MB/sec), 15.5 ms avg latency, 59.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 17.5 ms avg latency, 72.0 ms max latency.
416 records sent, 83.1 records/sec (0.81 MB/sec), 22.0 ms avg latency, 127.0 ms max latency.
417 records sent, 83.2 records/sec (0.81 MB/sec), 15.6 ms avg latency, 73.0 ms max latency.
416 records sent, 83.0 records/sec (0.81 MB/sec), 17.0 ms avg latency, 102.0 ms max latency.
8333 records sent, 82.713782 records/sec (0.81 MB/sec), 68.07 ms avg latency, 7835.00 ms max latency, 16 ms 50th, 363 ms 95th, 983 ms 99th, 1123 ms 99.9th.
