producer_index=2
producer_count=6
producer_records=16667
producer_throughput=1667
1 records sent, 0.1 records/sec (0.01 MB/sec), 1585.0 ms avg latency, 1585.0 ms max latency.
236 records sent, 46.7 records/sec (4.56 MB/sec), 3791.6 ms avg latency, 8020.0 ms max latency.
574 records sent, 114.8 records/sec (11.21 MB/sec), 2733.9 ms avg latency, 4971.0 ms max latency.
862 records sent, 171.9 records/sec (16.78 MB/sec), 1338.8 ms avg latency, 2016.0 ms max latency.
788 records sent, 157.5 records/sec (15.38 MB/sec), 140.9 ms avg latency, 797.0 ms max latency.
760 records sent, 152.0 records/sec (14.84 MB/sec), 34.4 ms avg latency, 113.0 ms max latency.
739 records sent, 147.5 records/sec (14.40 MB/sec), 40.0 ms avg latency, 167.0 ms max latency.
788 records sent, 157.3 records/sec (15.36 MB/sec), 34.1 ms avg latency, 104.0 ms max latency.
786 records sent, 157.0 records/sec (15.33 MB/sec), 25.1 ms avg latency, 82.0 ms max latency.
799 records sent, 159.6 records/sec (15.59 MB/sec), 26.8 ms avg latency, 97.0 ms max latency.
806 records sent, 161.1 records/sec (15.74 MB/sec), 23.4 ms avg latency, 121.0 ms max latency.
823 records sent, 164.3 records/sec (16.04 MB/sec), 22.6 ms avg latency, 70.0 ms max latency.
796 records sent, 159.0 records/sec (15.53 MB/sec), 23.2 ms avg latency, 90.0 ms max latency.
836 records sent, 167.0 records/sec (16.31 MB/sec), 21.2 ms avg latency, 102.0 ms max latency.
851 records sent, 167.6 records/sec (16.37 MB/sec), 49.8 ms avg latency, 390.0 ms max latency.
843 records sent, 168.6 records/sec (16.46 MB/sec), 900.7 ms avg latency, 2012.0 ms max latency.
881 records sent, 176.2 records/sec (17.20 MB/sec), 22.1 ms avg latency, 105.0 ms max latency.
871 records sent, 174.1 records/sec (17.00 MB/sec), 18.5 ms avg latency, 62.0 ms max latency.
891 records sent, 177.8 records/sec (17.37 MB/sec), 20.9 ms avg latency, 86.0 ms max latency.
883 records sent, 176.6 records/sec (17.25 MB/sec), 23.9 ms avg latency, 111.0 ms max latency.
883 records sent, 176.3 records/sec (17.22 MB/sec), 21.0 ms avg latency, 81.0 ms max latency.
912 records sent, 182.1 records/sec (17.78 MB/sec), 24.0 ms avg latency, 120.0 ms max latency.
16667 records sent, 146.441971 records/sec (14.30 MB/sec), 290.77 ms avg latency, 8020.00 ms max latency, 23 ms 50th, 1851 ms 95th, 4205 ms 99th, 4790 ms 99.9th.
