producer_index=1
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 7167.0 ms avg latency, 7167.0 ms max latency.
1031 records sent, 205.6 records/sec (0.20 MB/sec), 224.7 ms avg latency, 877.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 18.9 ms avg latency, 53.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 11.6 ms avg latency, 28.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 13.3 ms avg latency, 37.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 13.2 ms avg latency, 20.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 12.6 ms avg latency, 44.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 11.9 ms avg latency, 28.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 10.3 ms avg latency, 29.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 11.0 ms avg latency, 20.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 10.4 ms avg latency, 17.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 9.9 ms avg latency, 20.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 10.2 ms avg latency, 17.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 10.0 ms avg latency, 42.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 8.7 ms avg latency, 40.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 7.6 ms avg latency, 13.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 7.7 ms avg latency, 17.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 8.3 ms avg latency, 17.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 7.1 ms avg latency, 15.0 ms max latency.
8334 records sent, 83.947782 records/sec (0.08 MB/sec), 38.01 ms avg latency, 7167.00 ms max latency, 10 ms 50th, 199 ms 95th, 620 ms 99th, 876 ms 99.9th.
