producer_index=4
producer_count=12
producer_records=8334
producer_throughput=84
1 records sent, 0.1 records/sec (0.00 MB/sec), 15315.0 ms avg latency, 15315.0 ms max latency.
1709 records sent, 340.5 records/sec (0.33 MB/sec), 2697.1 ms avg latency, 4238.0 ms max latency.
426 records sent, 85.1 records/sec (0.08 MB/sec), 30.8 ms avg latency, 118.0 ms max latency.
422 records sent, 84.4 records/sec (0.08 MB/sec), 34.6 ms avg latency, 434.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 13.6 ms avg latency, 46.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 14.2 ms avg latency, 42.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 11.9 ms avg latency, 38.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 12.6 ms avg latency, 39.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 12.3 ms avg latency, 40.0 ms max latency.
420 records sent, 84.0 records/sec (0.08 MB/sec), 11.6 ms avg latency, 46.0 ms max latency.
421 records sent, 84.1 records/sec (0.08 MB/sec), 11.9 ms avg latency, 89.0 ms max latency.
420 records sent, 83.9 records/sec (0.08 MB/sec), 11.6 ms avg latency, 36.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 10.7 ms avg latency, 28.0 ms max latency.
421 records sent, 84.0 records/sec (0.08 MB/sec), 10.7 ms avg latency, 27.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 10.6 ms avg latency, 31.0 ms max latency.
421 records sent, 84.2 records/sec (0.08 MB/sec), 10.2 ms avg latency, 27.0 ms max latency.
421 records sent, 83.9 records/sec (0.08 MB/sec), 9.8 ms avg latency, 32.0 ms max latency.
8334 records sent, 83.804276 records/sec (0.08 MB/sec), 566.22 ms avg latency, 15315.00 ms max latency, 13 ms 50th, 3859 ms 95th, 4034 ms 99th, 4130 ms 99.9th.
